seq_id	prediction	start	end	probability
rs2291251_alt	spliced	715	875	0.908
rs11542180_5'_End_alt_2	none	715	901	0.048253050634097995
rs4912868_ref	none	715	858	0.047799115379613004
rs3770211_alt	none	715	835	0.25292718631035993
rs62118833_ref	none	715	816	0.026227339221740795
rs9272962_ref_bash_p6C	spliced	715	871	0.805
rs6842822_alt	none	715	860	0.5069920416085251
rs1051434_alt	none	715	858	0.481232189384856
rs1553877_ref_bash_p9A	spliced	715	819	0.878
rs2371109_alt_2	none	715	830	0.0463669960104372
rs2649402_alt	none	715	831	0.22357627642666442
rs2899082_ref	none	715	875	0.3038207963280408
rs62035115_ref	none	715	802	0.08865423857868
rs59062819_ref	none	715	871	0.7952452579380817
rs11003979_ref	none	715	852	0.0586575908105025
rs225712_ref	none	715	812	0.6050317802593599
rs10987763_alt	none	715	849	0.06960942137446399
rs1054096_alt	none	715	875	0.24459048545592801
rs3667_alt_bash_n9G	spliced	715	823	0.990
rs1046874_ref	none	715	846	0.2500137762535612
rs8060857_alt	none	715	841	0.15455501465578647
rs1058747_ref	spliced	715	875	0.941
rs5995240_ref	none	715	799	0.18955385836139
rs73547677_alt	none	715	865	0.19450074906816503
rs55915628_ref_+	none	715	838	0.283298138319469
rs73410774_alt_bash_v1A_rs73410774_ref_bash_v1A	spliced	715	821	0.950
rs10878350_alt_bash_p6A	spliced	715	855	0.972
rs11289661_ref_bash_v1T	spliced	715	854	0.937
rs12219901_alt_2	none	715	844	0.24906367462964
rs11896374_ref_2	spliced	715	875	0.817
rs71586035_ref	none	715	797	0.053107198473693
rs2240002_alt_bash_n4C	spliced	715	825	0.970
rs422215_ref	none	715	821	0.1618049161005024
rs12547192_alt_del_p10	none	715	873	0.14710046185142
rs1227_ref	none	715	872	0.21106469312278497
rs10016_alt_bash_p6G	spliced	715	853	0.971
rs80179582_alt	none	715	875	0.2101364400036
rs16958537_ref	none	715	855	0.178481553111864
rs7167503_ref_bash_p8G	none	715	863	0.35109323537476
rs201341186_ref_2	none	715	835	0.1909939220355
rs826590_alt	none	715	849	0.055457193650175
rs9627391_alt_2	none	715	794	0.5419632990148799
rs7696584_alt	none	715	875	0.7752128522316075
rs6907486_alt	none	715	837	0.0282684894792937
rs76988825_ref_2	none	715	822	0.221760001770076
rs78193031_ref	none	715	830	0.080534225131945
rs41173_alt	none	715	875	0.020854680371436004
rs200234485_ref_bash_v2G	spliced	715	845	0.872
rs828853_ref_bash_p8C	spliced	715	875	0.972
rs372718814_alt	spliced	715	873	0.946
rs71536179_ref_bash_p4C	spliced	715	825	0.873
rs3802999_alt	none	715	824	0.067141200443592
22_44567078_A_ref	none	715	875	0.22463093255732858
rs11713005_alt	none	715	866	0.264651286218207
rs1527474_alt_bash_n4T	spliced	715	863	0.973
rs491014_ref	none	715	865	0.31049322298740795
rs74785819_alt	none	715	857	0.468497086073712
rs201366172_ref_bash_n6G	spliced	715	875	0.872
rs7797341_alt	none	715	862	0.08057003885954798
rs17702_ref	none	715	848	0.204309050876586
rs112927456_ref_bash_n9C	none	715	863	0.31961086737548405
rs4689_alt	none	715	846	0.592388311639584
rs35782599_alt	none	715	794	0.16048915565545302
randomSeq_15	none	715	868	0.17248191168608248
rs1661744_alt	none	715	875	0.28465151952576
rs1013501_ref_2	none	715	854	0.127765624882225
rs1043828_alt	none	715	848	0.140567884123311
rs7541805_alt_bash_n8T	spliced	715	875	0.973
rs67257357_ref_bash_p10G	spliced	715	870	0.924
rs2273269_alt_bash_n1T	none	715	901	0.0383762614210755
rs10769931_ref	none	715	859	0.2619196389629961
rs16854020_alt	none	715	840	0.55663672675329
rs836_alt	none	715	805	0.098589839414361
rs1049508_ref_del_n25	spliced	715	841	0.917
rs61248775_ref	none	715	747	0.012551484584719079
rs1043503_ref	none	715	875	0.2605930022872602
rs42038_ref_2	none	715	875	0.661980769204372
rs4919398_alt_bash_n3G	spliced	715	824	0.877
rs2240002_3'_End_alt_del_n30	none	715	868	0.027122429672400198
rs2273269_ref_del_n35	none	715	901	0.052333330799043
rs16975240_5'_End_ref_bash_p1A	spliced	780	875	0.937
rs2402330_alt	none	715	875	0.14304349161927202
rs1046878_alt	none	715	866	0.44551313898344
rs199959171_ref_del_n15	none	715	863	0.4166670885733995
rs58290679_3'_End_alt_bash_n6T	spliced	715	862	0.959
rs34833857_alt	none	715	830	0.17931434449669997
rs2883438_ref	none	715	830	0.06426678155389029
randomSeq_483	none	715	875	0.20295126144558961
rs62054710_ref	spliced	715	868	0.841
rs3752020_ref	none	715	848	0.316180556990144
rs7644174_ref	none	715	875	0.09044633218183401
rs3826106_alt	none	715	825	0.5229265340639849
rs1134450_ref	none	715	808	0.039797445474492724
randomSeq_178	spliced	715	875	0.862
rs7983655_ref	none	788	829	0.16013524528032602
rs2280606_3'_End_ref_2_rs2280605_3'_End_alt	none	715	862	0.4927520095275959
rs8020841_ref_bash_p2C	spliced	715	866	0.981
rs3667_ref_bash_p4G	none	715	838	0.585631722732888
rs7541805_ref_del_n40	spliced	715	873	0.964
rs2495760_ref_bash_n8G	spliced	715	875	0.968
rs1044474_alt	none	715	875	0.066426476138615
rs34566739_alt	spliced	715	875	0.914
rs234301_ref	none	715	873	0.09446259933132721
rs17762798_alt	none	715	833	0.2003328260107515
rs1969757_alt	none	715	875	0.492161361362078
rs12294045_ref	spliced	715	875	0.969
rs1050931_5'_End_ref_bash_p10T	none	715	801	0.0935720159412501
rs4970999_ref_2	none	715	837	0.7643416519079225
rs6691053_alt	none	715	871	0.6858954806346599
rs1045242_alt_2	none	715	850	0.056956659535835
rs1553877_alt_bash_n4A	none	715	860	0.127954151179456
rs59651794_ref	none	715	850	0.10146442203856
rs6889093_alt	none	715	869	0.08118084277860801
rs1993817_ref	none	715	875	0.15176206381058402
rs482356_ref_del_n35	none	715	800	0.2543530963049775
rs11419833_ref_bash_n3G	none	715	837	0.7687807875294401
rs6069592_alt	none	715	870	0.43572040107093
rs41282549_alt_+	none	834	901	0.018694285784042402
rs7167503_alt_bash_n5G	none	715	843	0.72421232518665
rs114247673_alt_bash_n2A	none	715	875	0.058865009457827196
rs2240498_3'_End_ref_bash_n7T	none	715	875	0.08171265467307498
rs150637901_alt_bash_p3G	spliced	715	825	0.921
rs533631_alt	none	715	867	0.0105264346544415
rs6756_ref	none	715	875	0.21714998482650003
rs67960987_ref_bash_n7T	none	715	868	0.6475396472721061
randomSeq_266	none	715	861	0.0607277826928968
rs1060737_ref	none	715	832	0.450793435136484
rs199672825_alt	spliced	715	802	0.890
rs1129169_ref	none	715	901	0.03327246773323705
rs2291471_alt_2	none	715	797	0.05396371529092581
rs3037032_alt	none	715	858	0.0812228182149645
rs67813203_alt	spliced	715	859	0.844
rs67257357_ref_bash_p5T	spliced	715	870	0.919
rs9943_alt	none	715	875	0.09439159617685
rs13299651_alt_2	none	715	859	0.147296440867977
17_51902494_ATAG_ref_2	none	715	872	0.23531808439464003
rs11345083_alt_2	spliced	715	868	0.976
rs12594531_ref	none	715	841	0.3353085266132199
rs11641520_ref	none	715	816	0.29731751886300195
rs966717_3'_End_ref	none	715	859	0.041336465980366
rs11689841_ref	none	715	818	0.0415721606986603
rs878150_alt	none	715	827	0.207266125380272
rs3214941_alt_2_+	none	715	869	0.2884718493060642
rs139805446_ref_2	none	715	747	0.013138128108787
rs2111503_ref	none	715	855	0.2905560072143101
rs60235724_ref_missing	none	715	833	0.269721591407
rs1049508_ref_bash_p5G	spliced	715	843	0.902
rs975442_alt	none	715	875	0.032853517416936
rs9272799_5'_End_alt	none	791	875	0.035728213765264
rs35774315_ref	none	715	823	0.30921433272478005
rs34330069_alt_2	none	715	872	0.24869571248255995
rs202234263_ref_bash_v4C	spliced	715	847	0.905
rs7946603_ref	none	715	875	0.47758232652935206
rs200402503_alt_bash_p1C	none	715	831	0.7073823416315
rs6605067_alt_2_-	none	715	875	0.6596324637132402
rs184936423_alt_2	none	715	862	0.12219187833673002
rs12756288_ref_2	none	715	816	0.04410969531020415
rs700782_5'_E-E_ref	none	715	797	0.030779447024788
rs3768647_ref	none	715	846	0.2218631665536028
rs943035_ref	none	715	851	0.5567957004584241
rs3751756_alt_del_n25	none	715	873	0.10901146855171359
rs1046623_ref_bash_n8A	spliced	715	875	0.981
rs148183499_alt	spliced	715	875	0.865
rs4850679_ref	none	715	864	0.7577653981141489
rs80152976_3'_End_ref_bash_n1G	spliced	715	847	0.938
rs3825621_ref_bash_p9C	spliced	715	861	0.932
rs3203358_3'_End_alt_bash_n3A	spliced	715	875	0.980
rs3748876_ref	none	803	875	0.021534505479907002
rs148225667_alt	none	715	830	0.1890280831702494
rs7167503_ref_del_p40	none	715	846	0.750059472470187
rs79080032_ref_2	none	715	831	0.098630788616976
rs2780207_alt_bash_n9G	spliced	715	841	0.905
rs2240080_3'_End_ref	none	715	802	0.26326385749602
rs201948323_ref_bash_p9C	none	715	875	0.206324506838787
rs9823108_alt	none	715	841	0.7242950671728492
rs2046620_3'_End_ref_bash_p2G	spliced	715	875	0.915
rs199918290_ref_2	spliced	715	846	0.865
rs1052617_ref_2	none	715	822	0.09536668056881399
rs9272985_3'_End_ref_2	none	793	830	0.0937755527349624
rs702485_ref	none	715	835	0.041897352050785
rs16845106_ref	none	805	867	0.17091885932401
rs1063349_alt_2	none	715	875	0.541467960077434
rs200222228_alt_bash_n1C	spliced	715	843	0.865
rs11263839_alt	none	715	825	0.135235403145465
rs1188394_alt	none	715	825	0.162000934614927
rs3751756_alt_bash_n6T	none	715	875	0.167956332210282
17_4635318_G_alt	none	715	848	0.2320889587876636
rs60291969_alt	none	715	822	0.12086460863089199
rs55728431_alt_bash_n7A	spliced	715	828	0.917
rs2242194_ref	none	715	849	0.14435367573225
rs200077320_ref_bash_n5C	none	715	844	0.46468296555120003
rs17790348_ref	none	715	875	0.50905624984515
rs1872930_ref	none	715	793	0.13665170882880961
rs2240002_3'_End_ref_bash_n9T	none	715	857	0.0661393042634415
rs12028827_alt	none	715	875	0.152286608349753
rs3810843_5'_End_alt	none	715	859	0.27549901761944
rs73410775_ref_bash_p2T	spliced	715	824	0.907
rs1856352_ref	none	715	857	0.7599442043857499
rs142545439_alt_bash_n5G	none	715	869	0.14972784184301238
rs2238728_ref	none	715	786	0.1322411877954918
rs12076604_alt	none	715	859	0.05827571411844481
rs35631273_alt_2	none	715	855	0.22812162082583998
rs7532195_alt	none	777	875	0.44164270051674803
rs10888269_alt	none	715	790	0.0797779395117045
rs947375_ref_bash_n10T	spliced	715	875	0.973
rs2240002_alt_del_p30	spliced	715	828	0.962
rs1041318_alt	none	715	834	0.348977541127332
rs16853817_alt_2	none	715	860	0.5877988532841202
rs34448361_ref_bash_p2G	none	715	857	0.242581963390932
rs201866702_alt	spliced	715	859	0.939
rs117032101_ref	spliced	715	857	0.818
rs73410774_ref_bash_p1T	spliced	715	821	0.953
rs5993854_3'_End_alt	none	715	875	0.743599400866532
rs10778739_ref	none	715	868	0.540858883469625
rs200002326_alt_del_p35	none	715	864	0.7910059034644449
rs2732479_alt_del_p30	spliced	715	848	0.853
rs189270_ref	spliced	715	851	0.809
rs3812591_ref	none	715	852	0.10403693925504
rs1049508_alt_bash_n8G	spliced	715	843	0.893
rs145220678_ref	none	715	843	0.1306936745581818
rs10841971_alt_bash_p2A	spliced	715	872	0.873
rs8046024_ref	none	715	845	0.5789939440973451
rs112662024_ref	none	715	872	0.23177942571903998
rs4715056_ref	none	715	875	0.21020786489248
rs140571592_ref	none	715	812	0.0516093801275609
rs11289661_alt_bash_n3G	spliced	715	854	0.951
rs3833954_ref	none	715	826	0.08006228166133081
rs4900141_alt	none	715	828	0.17106939561882
rs12042319_3'_End_alt	none	715	875	0.608051642022864
rs2780207_ref_bash_p4G	spliced	715	841	0.869
rs34571118_alt_bash_n3C	spliced	715	875	0.854
rs7541805_alt_del_n5	spliced	715	873	0.962
rs2302966_alt	none	715	875	0.155041106186056
rs111573878_alt	none	715	857	0.26224356671763194
rs5744034_ref_2	spliced	715	868	0.927
rs9375666_Short_UTR_130152389_130152463_ref_2_rs9372948_Short_UTR_130152389_130152463_alt	spliced	715	864	0.980
rs142545439_alt_del_n25	none	715	812	0.2188185691484
rs200077320_ref_bash_v1A	none	715	844	0.29544000121819197
rs189060518_alt_bash_n5T	none	715	862	0.464346550899792
rs1778523_alt	none	715	875	0.0242323105454928
rs398500_alt_bash_p1G	none	715	862	0.648687266024105
rs56407566_alt	none	715	875	0.21733330111714197
rs3825621_alt_bash_n4C	spliced	715	861	0.967
rs4149006_alt	none	715	830	0.15229125928728196
rs57163932_3'_End_alt_bash_p4A	none	715	818	0.1304652617947305
rs747734_alt	none	715	875	0.3230592988224
rs3193656_ref	none	715	875	0.307057993435584
rs1042477_alt_del_p10	spliced	715	833	0.903
rs1046623_alt_bash_p5A	spliced	715	875	0.980
rs1653255_alt	none	715	836	0.18969988715317798
rs73919195_alt	none	715	854	0.09291242753333762
rs200077320_alt_bash_p8C	none	715	843	0.30757128177878995
rs199645276_alt_bash_n5T	spliced	715	824	0.930
rs7931399_ref	none	715	875	0.286799898256488
rs41307035_ref	none	715	860	0.32188656370391
rs1550818_alt	none	715	875	0.211265363339583
rs140101573_ref	none	715	868	0.21713962765866002
rs76491184_alt_2	none	715	835	0.145621830480159
rs13403010_ref	none	715	857	0.04638773342176776
rs1532747_alt_bash_p8A	spliced	715	849	0.967
rs1527474_alt_bash_v1A_rs1527474_ref_bash_v1A	spliced	715	863	0.972
rs6827292_alt	none	715	853	0.1361480099898848
rs3825621_alt_del_n15	spliced	715	859	0.962
rs201948323_alt_bash_n4C	none	715	875	0.2151947539648262
rs7023890_alt	none	715	824	0.0117054518816664
rs60406170_ref	none	715	875	0.72587270365556
rs2634676_3'_End_ref	none	715	827	0.045977135404491
rs482356_ref_bash_n5A	none	715	802	0.258420480029404
rs1061822_alt_2	none	715	867	0.344087028535005
rs8262_alt	spliced	715	847	0.940
rs3744085_alt	none	715	875	0.6560206114251779
rs11126419_alt	none	715	818	0.18718794291524798
rs201436729_ref	none	715	828	0.48349483658531994
rs370667968_alt_missing	none	715	859	0.100325578402401
rs200960937_alt	none	715	873	0.18876294114201603
rs78221919_ref_bash_p3C	none	715	860	0.602236257321072
rs78562329_ref_bash_p7T	spliced	715	875	0.976
rs200884192_ref_2	spliced	715	874	0.887
rs57958739_5'_End_alt	none	715	805	0.732752781162955
rs9825470_alt	none	715	868	0.05810677727393939
rs2240002_3'_End_alt_bash_p4T	none	715	828	0.047773970607414
rs150383534_alt_2	none	715	870	0.2634392069396324
rs2269123_ref	none	715	864	0.18280637479287998
rs897393_3'_End_ref_bash_p9G	spliced	715	865	0.884
rs80152976_3'_End_alt_bash_p2T	spliced	715	847	0.946
rs11919134_ref	none	715	858	0.23255750624736
rs34938590_ref_2	none	715	795	0.02660033529098792
rs1047795_alt	none	715	866	0.0646069209747624
rs10253341_alt	none	715	875	0.106661590294038
rs10910416_alt	none	715	843	0.7365825960203999
rs9272962_ref_del_n15	none	715	869	0.36831102785439496
rs78036357_ref	spliced	715	875	0.815
rs1051921_ref	none	715	868	0.059412753947664
rs10438592_alt	none	715	875	0.09671096043934098
rs9794_alt	none	715	875	0.153487941332872
rs16975240_5'_End_alt_bash_p9C	spliced	780	875	0.891
rs200002326_alt_bash_p3G	none	715	866	0.5300238943119999
rs1507996_alt	none	715	851	0.7056371417385702
rs4643_ref	none	715	855	0.24406019576442697
rs826556_alt	none	715	862	0.24693262958414502
rs7212534_alt	none	715	825	0.2477248502617174
rs142192217_alt	none	715	812	0.6246807802888881
rs2887_ref_bash_p8C	spliced	715	836	0.896
rs3752103_ref_bash_n3A	spliced	715	832	0.946
rs16739_alt	none	715	819	0.22362914181109322
rs3835675_ref_2	none	715	867	0.19837920705224749
rs11563251_alt	spliced	715	875	0.814
rs1139147_ref	none	715	871	0.1788704844928912
randomSeq_476	none	715	868	0.2053136002066409
rs142545439_ref_bash_p6T	spliced	715	835	0.854
rs1153831_ref	none	715	875	0.1969050303295524
rs78562329_ref_bash_p9G	spliced	715	875	0.974
rs41277110_5'_End_alt_bash_p7C	spliced	715	875	0.984
rs11540758_ref_bash_n7G	spliced	715	875	0.967
rs3217443_3'_End_ref_2_rs200375338_3'_End_alt	none	778	864	0.5585632222672
rs234739_alt	none	715	862	0.2158534833891676
rs1057383_ref	none	715	828	0.26088553629088
rs10804464_alt	none	715	835	0.2036701573734465
rs897477_5'_End_alt	none	715	868	0.146183282314992
rs113767110_alt	none	715	867	0.13806350218646501
rs9411303_ref	none	715	847	0.045789382147906496
rs73410775_alt_bash_n1G	none	715	861	0.38693513091744003
rs11244_ref	none	715	852	0.6695091606250669
rs67274218_ref	spliced	715	875	0.981
rs35722078_ref_2_missing_rs35722078_ref_missing	none	715	834	0.0701439542853177
rs75231016_ref	none	715	845	0.0347483200451211
rs35975089_3'_E-E_alt	none	715	868	0.3052863117304
rs1049652_alt_2	none	715	872	0.17821812580656002
rs114247673_ref_del_p35	none	715	901	0.065024712106536
rs2306004_ref_2	none	715	857	0.26809336526947797
rs743660_alt	none	715	862	0.28078918809123
rs28529822_ref_2	none	715	857	0.16204626943329878
rs2710674_ref	none	715	866	0.1370964231662634
rs9272962_ref_bash_n3A	none	715	871	0.7684288158150501
rs199550890_ref	none	715	871	0.2106549860549888
randomSeq_293	none	715	850	0.06622267022904
rs2853523_ref	none	715	853	0.39593561678112005
rs10442_ref	none	715	901	0.03434422705033262
rs6702344_alt	none	715	875	0.10230364974352481
rs113349569_5'_End_ref_rs2346469_5'_End_ref	none	715	875	0.515435574156588
rs632255_ref_bash_n3T	none	715	851	0.2740592369863564
rs2046620_3'_End_alt_bash_n1T	spliced	715	875	0.980
rs1061822_ref	none	715	867	0.39198179688914253
rs1322775_ref	none	715	867	0.1847774043102716
rs1054788_3'_End_ref	none	715	870	0.09120169880726318
rs422598_alt_del_n5	none	715	829	0.7332257025509731
rs62051534_ref_2	none	715	806	0.28727405449574
rs199930467_alt	none	715	846	0.16533709835344199
rs2538_alt	none	715	875	0.26631401081461203
rs6833806_alt	none	715	875	0.16936414933846103
rs6569798_alt	none	715	875	0.7919093029425301
rs6784095_5'_E-E_ref	none	715	747	0.018811115299291997
rs8020841_ref_bash_n10G	spliced	715	866	0.980
rs2495760_alt_bash_n10C	spliced	715	875	0.966
rs3751756_ref_bash_p5G	none	715	875	0.19222450120339202
rs7912088_3'_End_alt_2_rs61864803_3'_End_alt_2	none	715	875	0.28873642194859
rs251848_alt	none	715	824	0.210011894216149
rs189060518_ref_bash_p6G	none	715	862	0.325458826110208
rs6768_ref	none	715	865	0.0168742517299759
rs114609938_alt_2	none	715	859	0.312670210399995
rs16975240_5'_End_ref_bash_n4C	spliced	715	875	0.843
rs9915640_alt	none	715	804	0.79899703625552
rs10759328_alt	none	715	863	0.21219977133144002
rs8127114_alt	none	715	868	0.11826969831837499
rs9272970_alt	none	715	840	0.1308870544619011
rs1322779_alt	spliced	715	875	0.981
rs4796229_ref_del_n45	none	715	873	0.14961470717232
rs60956467_alt_missing	none	715	841	0.078363908239289
rs2603580_ref	none	715	865	0.027485218291646796
rs897393_3'_End_alt_bash_n4G	spliced	715	865	0.969
rs398500_ref_bash_n2T	spliced	715	862	0.825
rs3812943_ref	none	715	793	0.0883580001344325
rs8020841_ref_bash_n7A	spliced	715	866	0.979
rs34491689_alt	none	715	875	0.7201946978586761
rs234735_ref	none	715	794	0.11041639898542199
rs71536179_ref_bash_n1A	none	715	829	0.472756922627
rs13020788_alt_bash_p6G	none	715	863	0.09415612684895
rs7157035_ref	none	715	875	0.751889863724886
rs3137_ref	none	715	800	0.1621070757633846
rs1044999_ref	none	715	875	0.2552157476238408
rs13409_3'_End_alt	none	715	856	0.37591730405656
randomSeq_375	none	715	806	0.027841530584532998
rs2076432_ref_del_n50	none	715	901	0.0821833678113434
rs2887_alt_bash_n5C	spliced	715	836	0.985
rs200234485_ref_bash_p3G	spliced	715	845	0.863
rs61512112_ref_2	none	715	833	0.259234514299959
rs6905593_alt	none	715	844	0.4117280864860702
rs7564_ref	none	715	875	0.5607831357476399
rs634787_alt_bash_n2A	spliced	715	863	0.888
rs200222228_ref_bash_n10G	none	715	843	0.7769625245713999
11_63678128_TA_ref_bash_n6C	spliced	715	875	0.832
rs6932834_alt	spliced	715	875	0.866
rs2076432_ref_bash_n5C	none	715	857	0.06239771841072
rs3739113_alt_2	none	715	875	0.613331184781302
rs10001113_alt	none	715	875	0.23378639544828803
16_77316795_C_alt	spliced	715	875	0.899
rs2069750_ref	none	715	850	0.062418857607366
rs6846_alt	none	802	875	0.14212163045490298
rs808_alt	none	715	855	0.33241895296584006
rs10922231_alt	spliced	715	854	0.911
rs138118314_alt	none	715	838	0.137069399836155
rs13598_ref	none	715	846	0.059222957802687604
rs60107756_ref_2	spliced	715	832	0.925
rs8847_alt	none	715	862	0.5315192055515999
rs114247673_alt_bash_p7C	none	715	875	0.0559859111050078
rs10841971_ref_bash_v1A_rs10841971_alt_bash_v1A	spliced	715	872	0.865
rs13949_Short_UTR_80059566_80059606_ref	none	715	901	0.17422330955308502
rs7971_ref_+	spliced	715	871	0.884
rs2240002_3'_End_ref_bash_n7G	none	715	870	0.032425928934762004
rs1165150_5'_E-E_alt	none	715	875	0.719101682769642
rs11656743_ref	none	715	875	0.1787031128636
4_128754679_A_ref	spliced	715	875	0.857
rs8020841_alt_bash_v1T_rs8020841_ref_bash_v1T	spliced	715	866	0.978
rs572183855_ref	none	715	870	0.266661682758004
rs1010_alt	none	715	837	0.196349831309511
rs67960987_ref_bash_n10A	none	715	868	0.7031045481733981
rs72613709_alt	none	715	868	0.062359570501799994
rs1054259_ref	spliced	715	875	0.947
rs3751756_alt_bash_n8G	none	715	875	0.18285901795309503
rs115815701_alt_2	none	715	857	0.14595938758331548
rs78294812_alt	none	715	840	0.1886996699587668
rs1058588_alt	none	715	828	0.754532505029886
rs2296830_ref	none	781	866	0.268158839159882
rs41306732_alt	none	715	859	0.1072470882092424
rs61827933_ref	none	715	857	0.430694799863332
rs3095153_alt_2	none	715	834	0.33108686524928005
rs3814319_ref	none	715	851	0.31407281466858006
rs2178019_ref_+	none	715	794	0.23907847102109603
rs73994769_alt	none	715	901	0.035932650402
rs11705553_alt	none	715	863	0.0410309985967635
rs34571118_alt_bash_n10A	spliced	715	875	0.812
rs1553877_alt_bash_p1C	spliced	715	819	0.952
rs221031_ref_2	none	715	856	0.2087489865308238
rs58290679_3'_End_alt_bash_n8G	spliced	715	862	0.958
rs7560180_alt	none	715	840	0.17779575211408638
rs3825804_alt	none	715	802	0.06903184190918141
rs61762308_ref	none	715	849	0.261650026972672
CXCL2_74963219_C	spliced	715	875	0.904
rs422598_alt_bash_p3T	spliced	715	831	0.987
rs2227308_alt	none	715	856	0.096944739611545
rs9425436_ref_2	none	715	848	0.13068460747134
rs201549301_alt_2	none	715	845	0.38863570132619996
rs61977410_alt	none	715	875	0.405415740465306
rs4796229_alt_bash_n4G	none	715	875	0.18153773244858099
rs735305_ref_2	none	715	805	0.30276837442970006
rs2017689_ref	none	715	875	0.22449411789887996
rs1136070_alt	none	715	785	0.0171379194655592
rs79775762_Short_UTR_48347483_48347507_alt_2	none	715	810	0.05456508343152
rs710172_ref	none	715	875	0.280332933610826
rs548583_alt	none	715	875	0.11746780132464801
rs10372_alt	none	715	794	0.20284600331660801
rs66468633_ref	none	715	875	0.022282087851843747
rs112905186_alt_2	none	715	872	0.28773962232920997
rs8010945_ref	none	715	839	0.02974353113064176
rs200689935_alt	none	715	833	0.161112744463255
rs5748423_ref_bash_n9G	spliced	715	824	0.838
rs7541805_alt_bash_n6G	spliced	715	875	0.974
rs200831313_alt	none	715	875	0.4568496709501615
rs139643391_ref	none	715	813	0.33548175436475
rs13266_ref_+	spliced	715	875	0.813
rs2307220_alt	none	715	831	0.1639843715940552
rs201556861_ref_2	none	715	794	0.039165575727518
rs2780207_ref_del_n10	spliced	715	839	0.821
rs76722503_alt	none	715	875	0.16103501490002997
rs1061633_ref	none	715	802	0.15976708349205002
rs139543387_ref_2	none	715	873	0.538750956146936
rs3734259_ref	none	715	811	0.0740746891132105
rs181861967_alt	none	715	856	0.103185029959089
rs200402503_alt_bash_n4A	none	715	828	0.552252450805545
rs67310372_alt_2	none	715	875	0.29487061819607996
rs6731972_ref	none	715	805	0.16184074611902402
rs201366172_ref_bash_n8T	spliced	715	875	0.872
rs5868780_alt_missing	none	715	864	0.22196092579756002
rs3088214_alt	none	715	781	0.1901434842008892
rs144858629_ref	none	715	875	0.274008879089341
rs7691100_alt	none	816	875	0.15316724172045998
rs75038449_alt_2	none	715	870	0.1263866944344272
rs200234485_alt_del_p35	spliced	715	843	0.882
rs6773261_ref	none	715	875	0.197150358271232
rs10016_ref_bash_n5T	spliced	715	853	0.967
rs199959171_alt_bash_n5C	none	715	867	0.38301639241817603
rs1143033_alt	none	715	825	0.1102626195946054
rs115482367_alt	none	715	860	0.19986276628736596
rs139999_alt_del_p40	none	715	839	0.35247434238384245
rs9259_ref	none	715	860	0.15199688030968
rs3214941_ref_+	none	715	873	0.1499972264986139
rs202234263_alt_bash_n8C	spliced	715	840	0.938
rs12255_ref	none	715	872	0.7529612916001748
rs3751560_alt_2	none	715	798	0.1731249940307508
rs3862142_alt	none	715	848	0.10007194150939701
rs7247785_ref_2	none	715	875	0.2937126846272
rs77360397_ref	none	715	872	0.09835199975713602
rs2839998_alt	none	715	835	0.019810854736234302
rs12943687_alt	none	715	842	0.1127809391140185
rs828853_ref_del_n25	spliced	715	873	0.974
rs28370430_alt_2	none	715	875	0.518866690725235
rs111337058_ref	none	715	862	0.1258717043858892
rs1753055_alt	spliced	715	875	0.850
rs2240498_3'_End_ref_bash_n9G	none	715	875	0.091204370111232
rs67960987_ref_bash_n9G	none	715	868	0.54450227509536
rs2280345_alt	none	715	875	0.11598055533234
rs118077547_alt	none	715	857	0.225540593048037
rs199707278_alt	none	715	875	0.63227919274597
rs76398134_ref_2	none	715	865	0.030657213032538
rs11398506_alt_bash_n7A	spliced	715	834	0.942
rs10094968_alt	none	715	823	0.21020406906632122
rs61926324_5'_End_ref	none	715	875	0.0639871329657285
rs75062707_ref_bash_n4G	spliced	715	837	0.929
rs3756586_ref	none	715	875	0.3994545100036416
rs202144538_ref	none	715	874	0.2388194371836
4_83615856_C_3'_End_ref	spliced	715	875	0.875
rs200222228_alt_bash_p4A	none	715	828	0.621567690637915
rs2276008_ref	none	715	866	0.2720713595659752
17_37828669_C_alt	none	715	875	0.31506014500467006
rs61321139_alt	none	778	875	0.44464662710941
rs200829487_alt	none	715	851	0.19812044041003699
rs55728431_alt_bash_p2C	spliced	715	828	0.871
rs3195744_alt_2	none	715	875	0.1661360779378252
rs3737785_alt	none	715	875	0.74294927185725
rs11129_ref_2	none	715	901	0.026340633203116248
rs4252438_ref	spliced	715	875	0.948
rs200831313_alt_del_p30	none	715	873	0.366956146156
rs114471909_ref	none	715	901	0.02733237184493
rs34571118_alt_bash_p6A	spliced	715	875	0.851
rs6438799_alt	none	715	875	0.29978845463469
rs947375_alt_del_n20	spliced	715	873	0.959
rs13002622_ref	spliced	715	853	0.843
rs11757447_ref	none	715	875	0.006314604080902799
rs6502752_3'_End_ref	none	715	822	0.12231572202621
rs7660336_ref	none	715	875	0.2774635322222912
rs12547192_alt_bash_n8C	none	715	875	0.225219748856808
rs11537589_ref_-	none	715	848	0.20448462305115
rs4244150_ref	none	715	856	0.7654103389778891
rs2779776_alt_2	none	715	801	0.257734046097477
rs58290679_3'_End_ref_bash_p5G	none	715	862	0.679609782175941
rs10878350_alt_del_p15	spliced	715	853	0.950
rs139999_alt_bash_n7G	none	715	836	0.2810167181435782
rs67960987_alt_del_n45	none	715	865	0.5827523721987139
