seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
GPR63|6:97242020-97242179_34272	1063	0.058599718	1174	0.002053123
GPR63|6:97242020-97242179_34273	1063	0.05823044	1174	0.0020270343
GPR63|6:97242079-97242238_34274	790	0.15572149	937	0.09444259
GPR63|6:97242079-97242238_34275	790	0.14951143	937	0.09658972
GPR63|6:97242079-97242238_34276	790	0.14513671	937	0.089052685
GPR63|6:97242079-97242238_34277	790	0.14082313	937	0.09121706
GPR63|6:97242079-97242238_34278	790	0.14678368	937	0.098236054
GPR63|6:97242316-97242475_34279	1063	0.050921716	1174	0.0026429340000000004
GPR63|6:97242316-97242475_34280	1063	0.04957224	1174	0.0025912805
GPR63|6:97242316-97242475_34281	1063	0.049237434	1174	0.002574679
GPR63|6:97242395-97242554_34282	1063	0.113104165	1174	0.0038470128
GPR63|6:97242395-97242554_34283	1063	0.09857315	1174	0.003638589
GPR63|6:97242395-97242554_34284	1063	0.10358037	1174	0.0037886414
GPR63|6:97242869-97243028_34285	1063	0.1016839	1174	0.0047355520000000005
GPR63|6:97242869-97243028_34286	1063	0.104540445	1174	0.004766853
GPR63|6:97242948-97243107_34287	1063	0.06331204	1174	0.0029517305
GPR63|6:97242948-97243107_34288	1063	0.06371163	1174	0.0029747384000000003
GPR63|6:97242948-97243107_34289	1063	0.065423384	1174	0.0030710013
GPR63|6:97243501-97243660_34290	1063	0.053168505	1174	0.0019766132
GPR63|6:97243501-97243660_34291	1063	0.053840943	1174	0.0019719612
GPR63|6:97244528-97244687_34292	1063	0.059836797	1170	0.002800074
GPR63|6:97244528-97244687_34293	1063	0.05628453	1170	0.0027201737
GPR63|6:97244607-97244766_34294	1063	0.04455995	1174	0.0018528616
GPR63|6:97244607-97244766_34295	1063	0.045016415	1174	0.0017860231
GPR63|6:97244607-97244766_34296	1063	0.044897235999999986	1174	0.001803159
GPR63|6:97245871-97246030_34297	1063	0.053271234	1174	0.0024430458
GPR63|6:97245871-97246030_34298	802	0.057764053	925	0.025956208
GPR63|6:97245871-97246030_34299	802	0.060978126	925	0.02886647
GPR63|6:97245871-97246030_34300	1063	0.05462428	1174	0.0023103687
GPR64|X:19007451-19007610_40765	1063	0.054067127	1174	0.0027252208000000003
GPR64|X:19007451-19007610_40766	1063	0.05363972	1174	0.002699208
GPR64|X:19007451-19007610_40767	1063	0.054434203	1174	0.0027298802
GPR64|X:19007478-19007637_40768	1063	0.106591344	1174	0.0041702096
GPR64|X:19007478-19007637_40769	1063	0.1046168	1174	0.00423903
GPR64|X:19007478-19007637_40770	1063	0.106025614	1174	0.0041539213
GPR64|X:19008426-19008585_40771	1063	0.049753334	1174	0.0022866805
GPR64|X:19008426-19008585_40772	1063	0.05075174	1174	0.0022687954
GPR64|X:19008505-19008664_40773	817	0.18896684	937	0.1287703
GPR64|X:19008505-19008664_40774	817	0.20172706	937	0.14852679
GPR65|14:88478996-88479155_11641	1063	0.046904087	1174	0.0020878806
GPR65|14:88478996-88479155_11642	1063	0.046988625	1174	0.0020955182000000003
GPR65|14:88478996-88479155_11643	1063	0.043091975	1174	0.0019312641
GPR65|14:88479154-88479313_11644	1063	0.040769808	1174	0.0020480785
GPR65|14:88479154-88479313_11645	1063	0.041148163	1174	0.0020418793
GPR65|14:88479470-88479629_11646	1063	0.06319825	1174	0.0033619232
GPR65|14:88479470-88479629_11647	1063	0.062093515	1174	0.0033130203000000004
GPR65|14:88479549-88479708_11648	1063	0.07068772599999999	1174	0.0026874905
GPR65|14:88479549-88479708_11649	1063	0.07240945	1174	0.0026580116
GPR65|14:88479549-88479708_11650	1063	0.07307941	1174	0.002717737
GPR65|14:88480813-88480972_11651	1063	0.06315528	1170	0.0024882362
GPR65|14:88480813-88480972_11652	1063	0.0690791	1174	0.0027222426
GPR65|14:88480813-88480972_11653	1063	0.06737225	1174	0.0026431046
GPR65|14:88480892-88481051_11654	1063	0.046291523	1170	0.0021726652
GPR65|14:88480892-88481051_11655	1063	0.048433077000000005	1174	0.002039518
GPR65|14:88480892-88481051_11656	1063	0.051378183	1174	0.0020543511
GPR65|14:88480892-88481051_11657	1063	0.04857352	1174	0.0020625223
GPR65|14:88480892-88481051_11658	1063	0.04690328	1174	0.0020563654
GPR65|14:88480892-88481051_11659	1063	0.047272794000000014	1174	0.0020486782
GPR65|14:88480971-88481130_11660	1063	0.103302196	1174	0.004697354
GPR65|14:88480971-88481130_11661	1063	0.10746632	1174	0.004496489
GPR65|14:88480971-88481130_11662	1063	0.10644571	1174	0.0044654333
GPR65|14:88480971-88481130_11663	1063	0.1063622	1174	0.0044748588
GPR65|14:88480971-88481130_11664	1063	0.107602134	1174	0.004419709
GPR65|14:88480978-88481137_11665	1063	0.09535356	1174	0.004197063
GPR65|14:88480978-88481137_11666	1063	0.093898036	1174	0.004137307
GPR65|14:88480978-88481137_11667	1063	0.094010554	1174	0.0041750325
GPR82|X:41588002-41588161_40348	1063	0.047485966	1174	0.0020780382
GPR82|X:41588002-41588161_40349	1063	0.04715992	1174	0.0020719194
GPR82|X:41588002-41588161_40350	1063	0.04680327	1174	0.0020725103
GPR82|X:41588002-41588161_40351	1063	0.047849257	1174	0.0021249917
GPR82|X:41588081-41588240_40352	1063	0.0468403	1174	0.002034686
GPR82|X:41588081-41588240_40353	1063	0.047043044000000006	1174	0.0020075215
GPR82|X:41588081-41588240_40354	1063	0.04632442	1174	0.0020222687
GPR82|X:41588081-41588240_40355	1063	0.0457451	1174	0.0020252955
GPR85|7:112722792-112722951_36663	1063	0.05738815	1174	0.0026501997
GPR85|7:112722792-112722951_36664	1063	0.05396668	1174	0.00225724
GPR85|7:112722871-112723030_36665	1063	0.06894387	1170	0.003287803
GPR85|7:112722871-112723030_36666	1063	0.066436	1174	0.0031555376
GPR85|7:112722871-112723030_36667	1063	0.058009297	1174	0.0028514448
GPRIN3|4:90165452-90165611_28976	1063	0.038954545	1170	0.0020458098000000003
GPRIN3|4:90165452-90165611_28977	1063	0.039156433	1170	0.002005207
GPRIN3|4:90165452-90165611_28978	1063	0.0385352	1170	0.0020461364
GPRIN3|4:90165452-90165611_28979	1063	0.03844449	1170	0.0020204398
GPRIN3|4:90165531-90165690_28980	1063	0.09414848	1174	0.004106854
GPRIN3|4:90165531-90165690_28981	1063	0.09328808	1174	0.00432356
GPRIN3|4:90165531-90165690_28982	1063	0.09342264	1174	0.0040736506
GPRIN3|4:90165531-90165690_28983	1063	0.09376153	1174	0.0041090976
GPRIN3|4:90165610-90165769_28984	1063	0.08640919	1174	0.0034289123
GPRIN3|4:90165610-90165769_28985	1063	0.079325825	1174	0.003275366
GPRIN3|4:90165610-90165769_28986	1063	0.08870224	1174	0.003520550200000001
GPRIN3|4:90166558-90166717_28987	785	0.1829501	937	0.13244835
GPRIN3|4:90166558-90166717_28988	785	0.1837829	937	0.12970239
GPRIN3|4:90166637-90166796_28989	812	0.14638107	937	0.0140696885
GPRIN3|4:90166637-90166796_28990	812	0.17261502	937	0.007557986999999999
GPRIN3|4:90167111-90167270_28991	1063	0.046501648	1174	0.0022861170000000003
GPRIN3|4:90167111-90167270_28992	1063	0.046070594000000006	1174	0.0022871294
GPX7|1:53074256-53074415_393	1063	0.06637824	1174	0.002831815
GPX7|1:53074256-53074415_394	1063	0.06678398	1174	0.0027424993
GPX7|1:53074256-53074415_395	1063	0.068001665	1174	0.0025597473
GPX7|1:53074335-53074494_396	1063	0.06510595	1174	0.002466459
GPX7|1:53074335-53074494_397	1063	0.06838226	1174	0.002452795
GPX7|1:53074414-53074573_398	1063	0.059396207	1174	0.0028522252000000004
GPX7|1:53074414-53074573_399	1063	0.05969324	1174	0.0028479446
GRAMD1A|19:35517196-35517355_18346	1063	0.07066777	1174	0.002682528
GRAMD1A|19:35517196-35517355_18347	1063	0.0929574	1174	0.0031573412
GRAMD1A|19:35517196-35517355_18348	1063	0.090403914	1174	0.0028980693
GRAMD1C|3:113665748-113665907_25359	776	0.094724126	918	0.056803785
GRAMD1C|3:113665748-113665907_25360	776	0.08324540400000001	922	0.03853027
GRAMD1C|3:113665748-113665907_25361	776	0.09889741	922	0.050628256
GRAMD1C|3:113665748-113665907_25362	776	0.08599973	922	0.03963754
GRAMD1C|3:113665748-113665907_25363	776	0.076189496	922	0.037319172000000005
GRAMD2|15:72452609-72452768_13610	812	0.095421806	906	0.15524398
GRAMD2|15:72452609-72452768_13611	1063	0.08952667	1174	0.004072831
GRAMD2|15:72452609-72452768_13612	1063	0.09045296	1174	0.0041239057
GRAMD2|15:72452609-72452768_13613	1063	0.09049551	1174	0.004081787
GRAMD2|15:72452846-72453005_13614	1063	0.05504791	1174	0.00250804
GRAMD2|15:72452846-72453005_13615	1063	0.05292231	1174	0.0025002738
GRAMD2|15:72452846-72453005_13616	1063	0.05457782	1174	0.0024710654000000003
GRAMD2|15:72452846-72453005_13617	1063	0.057433534	1174	0.0025135553
GRAMD2|15:72452846-72453005_13618	1063	0.05622364	1174	0.0024915244
GRAMD3|5:125829597-125829756_30198	1063	0.07604798	1174	0.0033411284
GRASP|12:52408984-52409143_7810	1063	0.08461944	1170	0.0028550790000000004
GRAMD3|5:125829597-125829756_30199	1063	0.05769502	1170	0.002667332
GRAMD3|5:125829597-125829756_30200	1063	0.062111367	1170	0.0028902236
GRAMD3|5:125829597-125829756_30201	1063	0.047402658	1174	0.0023511120000000003
GRAMD3|5:125829597-125829756_30202	1063	0.07799437	1174	0.0033426061
GRAMD3|5:125829661-125829820_30203	769	0.2202115	896	0.10795430000000003
GRAMD3|5:125829661-125829820_30204	769	0.21969120000000006	896	0.107809976
GRAMD3|5:125829661-125829820_30205	769	0.22592823	896	0.11319856
GRAMD3|5:125829661-125829820_30206	769	0.21445408	937	0.10980268
GRAMD3|5:125829661-125829820_30207	769	0.217285	937	0.10531924
GRASP|12:52408984-52409143_7811	1063	0.08564271	1170	0.0028320083
GRB10|7:50658513-50658672_36323	1063	0.051867284000000013	1174	0.0019813317
GRB10|7:50658513-50658672_36324	1063	0.05158602	1174	0.0019681496
GRB10|7:50658513-50658672_36325	1063	0.051120095	1174	0.0020095184
GRB10|7:50658513-50658672_36326	1063	0.050770085	1174	0.0019686413
GRB10|7:50658592-50658751_36327	793	0.14970906	937	0.10676656
GRB10|7:50658592-50658751_36328	793	0.13875704	937	0.08263486
GRB10|7:50658829-50658988_36329	1063	0.0949917	1174	0.0039790017
GRB10|7:50658829-50658988_36330	1063	0.09645204	1174	0.0041879467
GRB10|7:50658829-50658988_36331	1063	0.09872712	1174	0.004128158
GRB10|7:50658829-50658988_36332	1063	0.09502322	1174	0.0040044463
GRB2|17:73314181-73314340_16776	1063	0.041088954	1170	0.0022290205
GRB2|17:73314181-73314340_16777	1063	0.04074152	1170	0.0022255187
GRB2|17:73314181-73314340_16778	767	0.12841019999999995	937	0.08357934
GRB2|17:73314181-73314340_16779	1063	0.041246466	1170	0.0022801913
GRB2|17:73314181-73314340_16780	1063	0.0396284	1174	0.0019431614
GRB2|17:73314234-73314393_16781	1063	0.05907278	1174	0.0027231975
GRB2|17:73314234-73314393_16782	1063	0.058944356	1174	0.0027479117
GRB2|17:73314234-73314393_16783	1063	0.060192753	1174	0.002769075
GRIA4|11:105783188-105783347_6281	1063	0.08214495	1174	0.003944897
GRIA4|11:105783188-105783347_6282	1063	0.08032778	1174	0.0039905636
GRIA4|11:105851250-105851409_6283	1063	0.056397557	1174	0.0026672857
GRIA4|11:105851250-105851409_6284	1063	0.056762207	1174	0.0026570302000000004
GRIA4|11:105851724-105851883_6285	767	0.11606721	937	0.14909972
GRIA4|11:105851724-105851883_6286	767	0.11313417	937	0.14621714
GRIA4|11:105851724-105851883_6287	767	0.10480046	937	0.13665663
GRIA4|11:105851803-105851962_6288	1063	0.047088612	1170	0.0024661273
GRIA4|11:105851803-105851962_6289	1063	0.04679186	1170	0.002453064
GRIA4|11:105851803-105851962_6290	1063	0.04746729	1170	0.0024617997
GRIN2A|16:9848519-9848678_14574	1063	0.06835344	1174	0.0029682096
GRIN2A|16:9848519-9848678_14575	1063	0.06948123	1174	0.0030064045
GRIN2A|16:9848519-9848678_14576	1063	0.068296574	1174	0.003099203
GRIN2A|16:9848598-9848757_14577	1063	0.06074334	1174	0.0024118728
GRIN2A|16:9848598-9848757_14578	1063	0.06253612	1174	0.0024867444
GRIN2A|16:9848598-9848757_14579	1063	0.06169612	1174	0.0025506667000000003
GRIN2B|12:13715477-13715636_8810	1063	0.08365621	1170	0.0034726572
GRIN2B|12:13715477-13715636_8811	1063	0.08223096	1170	0.003274864
GRIN2B|12:13715477-13715636_8812	1063	0.08260638	1170	0.0033279840000000004
GRIN2B|12:13715477-13715636_8813	1063	0.085462876	1170	0.003354403
GRIN2B|12:13715556-13715715_8814	789	0.16624165	909	0.016019238
GRIN2B|12:13715556-13715715_8815	789	0.13030633	909	0.013048166000000002
GRIN2B|12:13715556-13715715_8816	789	0.13085539999999998	909	0.013431375
GRIN2B|12:13715556-13715715_8817	789	0.13839817	937	0.017630497
GRM8|7:126078677-126078836_36715	1063	0.093632475	1174	0.0038159757
GRM8|7:126078677-126078836_36716	1063	0.0946875	1174	0.0039463066
GRM8|7:126078677-126078836_36717	1063	0.08702061	1174	0.0037971318
GRPEL2|5:148730846-148731005_30481	837	0.18933082	937	0.15699328
GRPEL2|5:148730846-148731005_30482	837	0.13134351	937	0.11993203
GRPEL2|5:148731636-148731795_30483	772	0.08986356	937	0.07856937
GRPEL2|5:148731636-148731795_30484	1063	0.07719618	1170	0.004311708300000001
GRPEL2|5:148731636-148731795_30485	1063	0.06272838	1174	0.0034435529
GRPEL2|5:148731715-148731874_30486	1063	0.115184784	1174	0.0048366617
GRPEL2|5:148731715-148731874_30487	1063	0.11779408	1174	0.0048375307
GRPEL2|5:148731715-148731874_30488	1063	0.11676445	1174	0.0049098916
GRPEL2|5:148733295-148733454_30489	1063	0.058098685	1170	0.002157535
GRPEL2|5:148733295-148733454_30490	1063	0.057024993	1170	0.0021686852
GRPEL2|5:148733453-148733612_30491	1063	0.08840791	1174	0.0034971219
GRPEL2|5:148733453-148733612_30492	1063	0.08787253	1174	0.0035463807000000007
GRPEL2|5:148733453-148733612_30493	1063	0.09471508	1174	0.0038166451
GRPEL2|5:148733532-148733691_30494	768	0.063148245	937	0.054908235
GRPEL2|5:148733532-148733691_30495	768	0.065516986	937	0.053910077
GRPEL2|5:148733532-148733691_30496	768	0.07622508	937	0.057296067
GRSF1|4:71682705-71682864_28752	1063	0.06615942	1170	0.0033836290000000004
GRSF1|4:71682705-71682864_28753	1063	0.066218264	1170	0.0034467995
GRSF1|4:71682705-71682864_28754	1063	0.06589874	1170	0.0034481570000000003
GRSF1|4:71682705-71682864_28755	1063	0.067398846	1170	0.0034463317
GSAP|7:76940089-76940248_36427	1063	0.059672177	1170	0.002797949
GSAP|7:76940089-76940248_36428	1063	0.053677868	1170	0.0026818202
GSAP|7:76940089-76940248_36429	1058	0.054467708	1169	0.0026300724
GSAP|7:76940089-76940248_36430	1063	0.05377335	1170	0.002533213
GSAP|7:76940089-76940248_36431	1063	0.055859964000000005	1170	0.002679692
GSAP|7:76940089-76940248_36432	1063	0.056965303	1170	0.002941151
GSAP|7:76940119-76940278_36433	1063	0.106222846	1174	0.004627225
GSAP|7:76940119-76940278_36434	1063	0.110174775	1174	0.0044529415
GSAP|7:76940119-76940278_36435	1063	0.099154145	1174	0.004496428
GSAP|7:76940119-76940278_36436	1063	0.094218925	1174	0.0046321265
GSG2|17:3629627-3629786_15122	1063	0.06470219999999999	1174	0.0021598127
GSG2|17:3629627-3629786_15123	1063	0.06446043	1174	0.0021677655
GSG2|17:3629706-3629865_15124	1063	0.049916144	1174	0.0024418056
GSG2|17:3629706-3629865_15125	1063	0.052008934000000014	1174	0.0025688352
GSG2|17:3629706-3629865_15126	1063	0.050997900000000006	1174	0.0024845551000000003
GSG2|17:3629785-3629944_15127	1063	0.06736787400000001	1170	0.0022618766
GSG2|17:3629785-3629944_15128	1063	0.0697421	1170	0.0023114718
GSG2|17:3629785-3629944_15129	1063	0.06960656	1170	0.0022925574
GSG2|17:3629785-3629944_15130	1063	0.06826241	1170	0.002283013
GSK3B|3:119544368-119544527_26667	1063	0.054755162	1174	0.0030412686
GSK3B|3:119544368-119544527_26668	1063	0.053645104000000006	1174	0.002961149
GSK3B|3:119544368-119544527_26669	1063	0.054023813	1174	0.0029577222
GSK3B|3:119544368-119544527_26670	1063	0.054828547000000005	1174	0.0029581545
GSK3B|3:119544368-119544527_26671	1063	0.053343665	1174	0.0027905046000000003
GSKIP|14:96852022-96852181_11697	1063	0.058597308	1174	0.0027620469
GSKIP|14:96852022-96852181_11698	1063	0.060606647	1174	0.0028063569
GSKIP|14:96852417-96852576_11699	1063	0.05557053	1174	0.0028925438
GSKIP|14:96852417-96852576_11700	1063	0.055458494	1174	0.002888193
GSKIP|14:96852496-96852655_11701	1063	0.07702103	1174	0.0031056828
GSKIP|14:96852496-96852655_11702	1063	0.074462414	1174	0.0031324155
GSKIP|14:96852970-96853129_11703	1063	0.07154404	1174	0.003791745
GSKIP|14:96852970-96853129_11704	1063	0.070179716	1174	0.0035454277
GSKIP|14:96852970-96853129_11705	1063	0.07147408	1174	0.0038174451
GSKIP|14:96853049-96853208_11706	1063	0.038358413	1174	0.0023515266
GSKIP|14:96853049-96853208_11707	1063	0.03892955	1174	0.0023106427
GSKIP|14:96853049-96853208_11708	1063	0.038887493	1174	0.0023050313
GSPT1|16:11965788-11965947_14582	1063	0.045611075999999987	1174	0.0024454826
GSPT1|16:11965788-11965947_14583	1063	0.047151018	1174	0.0024615496
GSPT1|16:11965867-11966026_14584	1063	0.05147369	1174	0.002277539
GSPT1|16:11965867-11966026_14585	1063	0.05263557	1174	0.0023335498
GSPT1|16:11965946-11966105_14586	1063	0.046985276	1174	0.002440006
GSPT1|16:11965946-11966105_14587	1063	0.04755854	1174	0.0024411306
GSPT1|16:11966025-11966184_14588	1063	0.053005	1174	0.0019979475
GSPT1|16:11966025-11966184_14589	1063	0.055657547	1174	0.002011784
GSPT1|16:11966104-11966263_14590	1063	0.081874646	1174	0.0044781724
GSPT1|16:11966104-11966263_14591	1063	0.08181494	1174	0.00454111
GSPT1|16:11966104-11966263_14592	1063	0.08158077	1174	0.0044857105
GSPT1|16:11966104-11966263_14593	1063	0.08151476	1174	0.004378571
GSPT1|16:11966104-11966263_14594	1063	0.08230604	1174	0.0043858844
GSPT1|16:11966183-11966342_14595	1063	0.039759047	1174	0.0023499117000000003
GSPT1|16:11966183-11966342_14596	1059	0.04321135	1166	0.0024827202
GSPT1|16:11966183-11966342_14597	1063	0.040207192	1174	0.0023556498000000003
GSPT1|16:11966183-11966342_14598	1063	0.038337696	1174	0.002311085
GSPT1|16:11966183-11966342_14599	1063	0.038298696	1174	0.0022839676
GSPT1|16:11966183-11966342_14600	1063	0.03972196	1174	0.0023812032
GSTCD|4:106767130-106767289_27827	1063	0.08569305	1174	0.0041255723
GSTM4|1:110207964-110208123_825	1063	0.051554125	1170	0.002349694
GSTCD|4:106767130-106767289_27828	1063	0.08525934	1174	0.0040107070000000005
GSTCD|4:106767446-106767605_27829	1055	0.04622925	1166	0.0026078403
GSTCD|4:106767446-106767605_27830	1063	0.04645258	1174	0.0026463717
GSTCD|4:106767525-106767684_27831	1063	0.056483716	1170	0.0030902927000000004
GSTCD|4:106767525-106767684_27832	1055	0.05944565	1162	0.0028853512
GSTCD|4:106767525-106767684_27833	1063	0.05564505	1170	0.0030372874
GSTCD|4:106767604-106767763_27834	1063	0.05129858	1174	0.0029766199
GSTCD|4:106767604-106767763_27835	1063	0.04668539	1174	0.0022762315
GSTCD|4:106767683-106767842_27836	1063	0.11435868	1174	0.0038385491
GSTCD|4:106767683-106767842_27837	1063	0.112982914	1174	0.0038679994
GSTCD|4:106767999-106768158_27838	1063	0.07005601	1174	0.003123898
GSTCD|4:106767999-106768158_27839	1063	0.06903885	1174	0.0031104921000000003
GSTCD|4:106768157-106768316_27840	1063	0.092526376	1174	0.004602337
GSTCD|4:106768157-106768316_27841	1063	0.09278983	1174	0.0046022115
GSTCD|4:106768157-106768316_27842	1063	0.09845628	1174	0.0046682623
GSTCD|4:106768157-106768316_27843	1063	0.093110025	1174	0.004428650300000001
GSTCD|4:106768157-106768316_27844	1063	0.0643833	1174	0.003186396
GSTCD|4:106768552-106768711_27845	1063	0.044506058	1174	0.002519147
GSTCD|4:106768552-106768711_27846	1063	0.044107817	1174	0.0024761898
GSTCD|4:106768552-106768711_27847	1063	0.043977536	1174	0.0024395022
GSTCD|4:106768552-106768711_27848	1063	0.044684917000000005	1174	0.00242226
GSTM3|1:110279453-110279612_2583	1063	0.069017276	1174	0.0024582779
GSTM3|1:110279453-110279612_2584	1063	0.069073975	1174	0.0024285514000000003
GSTM3|1:110279532-110279691_2585	1063	0.043927174000000006	1174	0.0019731557
GSTM3|1:110279532-110279691_2586	1063	0.04502366	1174	0.0019209201
GSTM3|1:110279532-110279691_2587	1063	0.042783137	1174	0.0018686987
GSTM4|1:110207964-110208123_826	1063	0.052746616	1170	0.00233262
GSTM4|1:110207964-110208123_827	1063	0.053016763	1170	0.0024311244
GSTM5|1:110260681-110260840_828	1063	0.08096422	1170	0.0039021976
GSTM5|1:110260681-110260840_829	1063	0.08169162	1170	0.004072887
GTF2A1|14:81642535-81642694_12250	1063	0.047992647	1170	0.0025957166
GTF2A1|14:81642535-81642694_12251	1063	0.048277266	1170	0.0025525023
GTF2A1|14:81642614-81642773_12252	1063	0.08679993	1174	0.004181921
GTF2A1|14:81642614-81642773_12253	1063	0.09066962	1174	0.004289017
GTF2A1|14:81645774-81645933_12254	1063	0.08796035	1174	0.003731837
GTF2A1|14:81645774-81645933_12255	1063	0.08771794	1174	0.003712292
GTF2A1|14:81645774-81645933_12256	1063	0.08764241	1174	0.0037069768
GTF2A1|14:81645853-81646012_12257	1063	0.048841365	1174	0.002322798
GTF2A1|14:81645853-81646012_12258	1063	0.04942877	1174	0.0023167238
GTF2A1|14:81645853-81646012_12259	1063	0.050000537000000005	1174	0.0023254298
GTF2A2|15:59931170-59931329_13476	1063	0.05421884	1174	0.0028684107
GTF2A2|15:59931170-59931329_13477	1063	0.055092193	1174	0.0028017776000000003
GTF2F2|13:45857776-45857935_10182	1063	0.055912234000000005	1174	0.0023745452
GTF2F2|13:45857776-45857935_10183	1063	0.05237157	1174	0.0021897717000000003
GTF2F2|13:45857855-45858014_10184	1063	0.041339554	1170	0.0019198621
GTF2F2|13:45857855-45858014_10185	1063	0.042252637	1174	0.0018929366
GTF2H3|12:124145652-124145811_8560	1063	0.06364958	1170	0.003277724
GTF2H3|12:124145652-124145811_8561	1063	0.06386536	1170	0.003298244
GTF2I|7:74173878-74174037_35418	1063	0.0654428	1174	0.0028221298
GTF2I|7:74173878-74174037_35419	1063	0.052591253	1174	0.0020750363000000003
GTF2I|7:74173878-74174037_35420	1063	0.06589985	1174	0.0028904218
GTF2I|7:74173878-74174037_35421	1063	0.068185106	1174	0.0029079444
GTF2I|7:74173878-74174037_35422	1063	0.056770287	1174	0.002270644
GTF2I|7:74173957-74174116_35423	1063	0.05973706400000001	1174	0.0020692279
GTF2I|7:74173957-74174116_35424	1063	0.05731498	1170	0.002005455
GTF2I|7:74173957-74174116_35425	1063	0.058552466	1170	0.0020348006
GTF2I|7:74173957-74174116_35426	1063	0.06107824	1170	0.00217314
GTF2I|7:74173957-74174116_35427	1063	0.058018975	1170	0.0020707645000000003
GTF3C1|16:27471955-27472114_14723	833	0.12061389	937	0.13714392
GTF3C1|16:27471955-27472114_14724	833	0.12571548	937	0.14658773
GTF3C1|16:27471955-27472114_14725	833	0.1268708	937	0.14850351
GTF3C1|16:27471955-27472114_14726	833	0.12983403	937	0.15279342
GTF3C3|2:197628731-197628890_22462	1063	0.051169515	1174	0.0024929075
GTF3C3|2:197628731-197628890_22463	1063	0.05201005	1174	0.0025114096
GTF3C3|2:197628810-197628969_22464	1063	0.04730388	1174	0.0020235337
GTF3C3|2:197628810-197628969_22465	1063	0.04637208	1174	0.0021999094
GTPBP10|7:90014864-90015023_35501	1063	0.08096772	1174	0.0037576233
GTPBP10|7:90014864-90015023_35502	1063	0.080069125	1174	0.0037596333
GTPBP10|7:90018972-90019131_35503	1063	0.10376539	1174	0.004417611
GTPBP10|7:90018972-90019131_35504	1063	0.104933225	1174	0.0043414948
GTPBP10|7:90019051-90019210_35505	1063	0.050703835	1174	0.0024235323
GTPBP10|7:90019051-90019210_35506	1063	0.052288413	1174	0.002461112
GTPBP10|7:90019051-90019210_35507	1063	0.055350594	1174	0.0025204648000000003
GTPBP2|6:43588251-43588410_33780	1063	0.049529925	1170	0.002317103
GTPBP2|6:43588251-43588410_33781	1063	0.05644696	1170	0.002561055
GTPBP3|19:17452671-17452830_17980	1063	0.052934725	1174	0.0021471702
GTPBP3|19:17452671-17452830_17981	1063	0.05413124	1174	0.0021459083
GTPBP3|19:17452671-17452830_17982	1063	0.054328334000000006	1174	0.0021111364
GTPBP3|19:17452750-17452909_17983	1058	0.08793857	1169	0.004713003
GTPBP3|19:17452750-17452909_17984	1063	0.090693615	1174	0.00426254
GTPBP3|19:17452750-17452909_17985	1058	0.08852285	1169	0.0046732766
GTPBP3|19:17452750-17452909_17986	1063	0.091179505	1174	0.0042356877
GTPBP3|19:17452750-17452909_17987	1063	0.091472566	1174	0.004222548
GTPBP3|19:17452750-17452909_17988	1063	0.09063742	1174	0.004257334000000001
GUCY1A2|11:106544766-106544925_7098	1063	0.07503603	1174	0.0038212878
GUCY1A2|11:106544766-106544925_7099	1063	0.075287834	1174	0.0038988783
GUCY1A2|11:106545869-106546028_7100	1063	0.065263316	1174	0.0034757294
GUCY1A2|11:106545869-106546028_7101	1063	0.06593544	1174	0.0033925332
GUCY1A2|11:106545869-106546028_7102	1063	0.06673501	1174	0.0033777940000000004
GUCY1A2|11:106545869-106546028_7103	1063	0.076162286	1174	0.003907517
GUCY1A2|11:106545948-106546107_7104	1063	0.0540227	1174	0.0021883526
GUCY1A2|11:106545948-106546107_7105	1063	0.052642662	1174	0.0021758177
GUCY1A2|11:106545948-106546107_7106	1063	0.056294045999999986	1174	0.0021426184
GUCY1A2|11:106550135-106550294_7107	1063	0.04975794	1174	0.0028513628000000004
GUCY1A2|11:106550135-106550294_7108	1063	0.049720652	1174	0.0028459812
GUCY1A2|11:106550214-106550373_7109	1063	0.091123424	1174	0.0040910444
GUCY1A2|11:106550214-106550373_7110	1063	0.09944917	1174	0.004023746
GUCY1A2|11:106551162-106551321_7111	1063	0.036472954	1174	0.0018578578
GUCY1A2|11:106551162-106551321_7112	1063	0.036877133	1174	0.0018226306
GUCY1A2|11:106551162-106551321_7113	1063	0.037275046	1174	0.001863173
GUCY1A2|11:106551162-106551321_7114	1063	0.039374158	1174	0.0019574505
GUCY1A2|11:106551241-106551400_7115	1063	0.057820804	1174	0.0036376056
GUCY1A2|11:106551241-106551400_7116	1063	0.058605246	1174	0.0036555496
GUCY1A2|11:106551241-106551400_7117	1063	0.05755667	1174	0.00358599
GUCY1A2|11:106552031-106552190_7118	1063	0.08184264	1174	0.0047391867
GUCY1A2|11:106552031-106552190_7119	1063	0.08159546599999999	1174	0.004662205
GUCY1A2|11:106552031-106552190_7120	1063	0.08323887	1174	0.004940069
GUCY1A2|11:106552189-106552348_7121	1063	0.0702009	1174	0.0033325911
GUCY1A2|11:106552189-106552348_7122	1063	0.07043614	1174	0.0032927361
GUCY1A2|11:106555902-106556061_7123	1063	0.055531955999999986	1174	0.002385881
GUCY1A2|11:106555902-106556061_7124	1063	0.055691935	1174	0.0023870915
GUCY1A2|11:106555902-106556061_7125	1063	0.055508673	1174	0.0023731762
