seq_id	prediction	start	end	probability
MDM2|12:69237185-69237344_8073	none	779	934	0.10849185053067
PHOX2B|4:41746122-41746281_28570	none	806	937	0.06795806543144639
GSG2|17:3629706-3629865_15124	none	1063	1170	0.00737837179181472
SUZ12|17:30327129-30327288_15494	none	809	937	0.26307597943822
IL10|1:206941741-206941900_3358	none	794	937	0.06531381651893381
STX6|1:180944597-180944756_3039	none	785	914	0.12761340943515
TLR10|4:38774682-38774774_28534	none	335	474	0.00073632005622832
THAP2|12:72072548-72072707_8133	none	783	937	0.520933703935088
KLHL24|3:183399366-183399525_25754	none	335	471	0.0006410986837686
ARL14|3:160395793-160395952_25621	none	1063	1315	0.0029358563560144798
CACNA1I|22:40082648-40082807_24279	none	1063	1174	0.00288800480641248
G2E3|14:31087084-31087243_11098	none	335	474	0.00055568314180618
SCMH1|1:41493547-41493706_2101	none	1063	1170	0.006977323290002759
FOXN4|12:109716762-109716921_9595	none	1063	1170	0.004896274123929981
SMCO4|11:93212015-93212174_7010	none	1063	1170	0.0052452316606149
RBM43|2:152105047-152105206_22081	none	1063	1170	0.0029015053696119
GLCE|15:69563243-69563402_12823	none	715	937	0.08368448599104
IRF6|1:209960024-209960183_3384	none	1063	1315	0.0035012619104447997
RNASEL|1:182543102-182543261_3065	none	1063	1315	0.00204047668555368
THUMPD3|3:9428111-9428270_24763	none	1063	1174	0.0039505522607136
CREB5|7:28860319-28860478_35192	none	813	929	0.14007807125552602
NEK1|4:170315421-170315580_29435	none	767	937	0.07693761924020161
TRPA1|8:72933486-72933645_38135	none	1063	1315	0.00400268861773184
PPAT|4:57260093-57260252_28672	none	335	474	0.00069699324121728
HOXC6|12:54424300-54424459_7840	none	1063	1174	0.00443343876268059
AKAP7|6:131603262-131603421_32819	none	335	396	0.000585628613411052
MNX1|7:156797570-156797729_36912	none	1063	1315	0.0040523417918035005
NRXN3|14:80332021-80332180_11627	none	1063	1315	0.0051802318228862995
UHMK1|1:162493785-162493944_1115	spliced	770	891	0.877
LPAR4|X:78012349-78012508_40443	none	792	937	0.634813774889715
SASH1|6:148871354-148871513_32935	none	1063	1170	0.00406086115117054
MAB21L3|1:116676777-116676936_930	none	1063	1174	0.0028474761400620703
IL6|7:22771351-22771510_35145	none	788	896	0.6548090429073821
SERPINA10|14:94749904-94750063_12377	none	1063	1174	0.0034062274085217606
DNASE2|19:12986327-12986486_18866	none	1063	1170	0.0054857952757692
ZNF793|19:38029888-38030047_18434	none	816	937	0.21598218990718598
RAPGEFL1|17:38351542-38351701_15599	none	715	868	0.0871399479828016
RRP7A|22:42906227-42906386_24598	none	1063	1170	0.006524455644636299
HLA-DPA1|6:33032885-33033044_33650	none	1063	1315	0.00325081027859465
EPHA4|2:222284875-222285034_22614	none	1063	1170	0.008859802854119
PTPRZ1|7:121701670-121701829_35791	none	1063	1315	0.0027237448908592
C11orf30|11:76261744-76261903_6115	none	786	860	0.09564058338324359
PLD6|17:17105604-17105763_16256	none	1063	1170	0.0072428145742292
ZNF704|8:81545066-81545225_38221	none	715	937	0.08307898966886999
MEGF10|5:126795855-126796014_30210	none	1063	1315	0.0030605307291710604
UVSSA|4:1380777-1380936_27271	none	1063	1315	0.00284357338506156
BOC|3:113005789-113005948_25340	none	1063	1174	0.00506111232471822
PBK|8:27667661-27667820_37859	none	488	937	0.0835605024399866
CTH|1:70905070-70905229_513	none	335	471	0.0008075883624209999
TSHZ2|20:52111346-52111505_23149	none	1063	1315	0.00469812142643285
CPE|4:166418921-166419080_28239	none	1063	1315	0.0026836079726221002
SCG2|2:224461680-224461839_22635	none	335	396	0.000528774924611238
C1QTNF9|13:24895986-24896145_9956	none	802	937	0.5424862355492299
IL21R|16:27461474-27461633_14024	none	1063	1170	0.0040235327759088006
IER3|6:30711315-30711474_33309	none	335	827	0.0161078676410592
PMPCB|7:102952719-102952878_35656	none	1063	1315	0.0039542403449146
RPP14|3:58303224-58303383_25069	none	1063	1170	0.0092800374427282
CNKSR2|X:21672220-21672379_40246	none	767	937	0.06855973657712999
PTP4A1|6:64291186-64291345_32440	none	768	937	0.180375945172326
EMC1|1:19544846-19545005_1910	none	335	396	0.00045339933755430005
CAPS2|12:75672272-75672431_9377	none	778	937	0.15789596597892
USP15|12:62799736-62799895_7991	none	335	471	0.0013867961487254161
BICD2|9:95475853-95476012_39756	none	715	937	0.09184483425671221
PRRC2B|9:134373553-134373712_39230	none	784	937	0.1698959056768992
SGK3|8:67772765-67772924_37319	none	797	937	0.45796276537861
ALKBH5|17:18112659-18112818_15407	none	1063	1170	0.0103594210118217
VGLL3|3:86995934-86996093_26491	none	851	937	0.0458463626455287
CLDN8|21:31587168-31587327_24016	none	1063	1174	0.0027024555050310602
GPATCH2L|14:76675384-76675543_11565	none	335	396	0.0006706136426529999
PPM1A|14:60753589-60753748_11373	none	1063	1170	0.00242620926106128
GFPT1|2:69550158-69550317_21680	none	777	937	0.3184148844238
ATP5L|11:118279814-118279973_6408	none	1063	1174	0.0029121982402948096
BTN3A2|6:26376059-26376218_31962	none	1063	1170	0.009698187392575079
KCMF1|2:85283140-85283299_20071	none	1063	1315	0.00218362323814086
RICTOR|5:38938137-38938296_30776	none	844	937	0.1906046579757486
LYSMD3|5:89812820-89812979_31193	none	1063	1315	0.00200000782551715
LIF|22:30638457-30638616_24451	none	1063	1170	0.0064558872338273
CXCL8|4:74608893-74609052_27625	none	335	396	0.000458728623434462
PAPPA|9:119164189-119164348_39151	none	715	937	0.109218242815104
TEF|22:41794809-41794968_24313	none	1063	1315	0.0050404629292514795
SALL3|18:76758666-76758825_17223	none	804	914	0.36925765181110404
SACM1L|3:45785320-45785479_24994	none	1063	1315	0.00304073727351494
PTP4A1|6:64292845-64293004_32446	none	839	937	0.006301165018541301
NOC2L|1:879913-880072_1762	none	715	911	0.079808993155474
RFK|9:79002154-79002313_39636	none	335	474	0.000643584108671855
MLLT4|6:168363974-168364133_33123	none	855	928	0.22191266852796088
PTER|10:16554599-16554758_3817	none	1064	1316	0.006787014867739399
MAFK|7:1582496-1582655_34871	none	335	821	0.0045259444580190746
HDAC2|6:114259217-114259376_34452	none	335	471	0.000940294354048674
GAD1|2:171717183-171717342_20544	none	335	474	0.00085716546933204
N4BP2L1|13:32976646-32976805_10562	none	335	471	0.0008707584963193741
DZIP3|3:108412997-108413156_25292	none	1063	1174	0.004741414673508
LRIG1|3:66429246-66429405_26337	none	1063	1315	0.0025872111615371
IPO8|12:30782369-30782528_8945	none	870	914	0.04027746559042749
TRIM4|7:99488993-99489152_36606	none	335	825	0.0009286586869319998
IREB2|15:78791908-78792067_12919	none	335	474	0.000439267938439168
SLC35E2B|1:1594216-1594375_1776	none	1063	1170	0.0053645173806920994
ABCA8|17:66864065-66864224_16753	none	1063	1174	0.00208536416951665
DMXL1|5:118582915-118583074_30138	none	335	396	0.0006336701121300901
IL1B|2:113587354-113587513_21947	none	1063	1315	0.0033306054745522
HCN1|5:45261704-45261863_30849	none	335	474	0.0004554982211926019
DDX3Y|Y:15031615-15031774_41225	none	844	937	0.17797807406163
FAM72B|1:120855140-120855299_958	none	790	923	0.09050242501754
GPATCH2|1:217603220-217603379_3495	none	715	937	0.0570663717815578
THAP10|15:71174158-71174317_13606	none	335	471	0.0005640277012784
NXPH2|2:139426727-139426886_22032	none	335	471	0.0007963977030459362
ZNF626|19:20827646-20827805_19021	none	715	937	0.1378640966591066
TBC1D24|16:2553804-2553963_13816	none	335	474	0.0010677280751483199
KIF5C|2:149881093-149881252_20434	none	1063	1170	0.00319476622590055
ITGAM|16:31343661-31343820_14063	none	1063	1174	0.0076834144977695005
VPS29|12:110929528-110929687_9680	none	1063	1315	0.0028311043257155197
KLHL31|6:53514734-53514893_33962	none	1063	1315	0.0029535873237016203
KIAA1377|11:101869797-101869956_6246	none	335	474	0.0006795718983673199
HS3ST3B1|17:14248964-14249123_15318	none	1063	1174	0.00284137296564964
NPLOC4|17:79525571-79525730_16851	none	808	892	0.235552392525056
ZNF92|7:64865500-64865659_35398	none	807	904	0.49289614949134003
PLAC8|4:84011861-84012020_28894	none	1063	1315	0.00237118581108708
CEP68|2:65310931-65311090_19883	none	1063	1174	0.00278060822817705
ZNF793|19:38033206-38033365_18456	none	1063	1170	0.006628137038564931
CAV2|7:116147440-116147599_35732	none	1063	1170	0.00530917483545747
NEDD1|12:97346622-97346781_8291	none	775	925	0.06214321928268
HECW2|2:197064734-197064893_22458	none	770	920	0.13913690466676004
CEP85L|6:118785696-118785855_34501	none	768	937	0.194461778450744
GPR180|13:95279505-95279664_10345	none	855	937	0.21410896605136004
LOC100129361|12:11327244-11327403_7432	none	1063	1315	0.00214103787930032
FAHD1|16:1889579-1889738_13804	none	1063	1170	0.005782698362178
SGOL1|3:20211245-20211404_26051	none	769	903	0.110299349554846
VAPA|18:9954446-9954605_16929	none	335	396	0.0007720055655187421
ZNF117|7:64435729-64435888_36352	none	767	937	0.0730736603903265
ANKRD31|5:74364183-74364342_31059	none	845	937	0.038983334487832796
LRP6|12:12269396-12269555_8798	none	335	471	0.0010820407334146199
TTBK2|15:43037753-43037912_13205	none	1063	1170	0.004962993840604801
SENP5|3:196657953-196658112_25941	none	1063	1174	0.0035803848435085207
MPP7|10:28341490-28341649_5002	none	335	474	0.00046247016266614096
MTURN|7:30198113-30198272_35243	none	1063	1174	0.00211645400061847
DEPDC1|1:68942059-68942218_2252	none	335	396	0.0005971665502956399
C17orf100|17:6556222-6556381_15237	none	881	937	0.10514386281509841
TFEC|7:115577600-115577759_36668	none	1063	1315	0.0024127261281015554
SNX30|9:115633731-115633890_39100	none	1063	1174	0.00469182513597318
CHURC1|14:65401683-65401842_11455	none	1063	1315	0.004694428467519
TMEM135|11:87034588-87034747_6161	spliced	788	937	0.965
PCMTD2|20:62905349-62905508_23254	none	768	937	0.011699834390450449
DAD1|14:23033877-23034036_11764	none	1063	1315	0.00574803270963792
ZNF25|10:38238840-38238999_5091	none	792	937	0.707653328257771
ZNF516|18:74070169-74070328_17756	none	335	396	0.00053192795242902
UHMK1|1:162494022-162494181_1123	none	1063	1174	0.00422684629550973
LMO4|1:87814114-87814273_632	none	1063	1170	0.00471412983486189
NDFIP2|13:80127362-80127521_10291	none	777	922	0.045814019925224
GFPT1|2:69550948-69551107_21693	none	1063	1170	0.008021990835565599
ZCRB1|12:42706629-42706788_9063	none	1063	1174	0.00420730673354928
MEX3A|1:156043281-156043440_2811	none	1063	1170	0.0024957076462683195
LUZP4|X:114541923-114542082_40536	none	335	474	0.0005879951298396
LIG3|17:33331526-33331685_15539	none	768	917	0.0515959202285685
C7orf57|7:48100344-48100503_35329	none	335	474	0.00047646788781511407
C5orf15|5:133292152-133292311_31582	none	335	474	0.000578135070034748
ERAP1|5:96096768-96096927_31253	none	795	937	0.0615160469950827
ETS2|21:40195367-40195526_23868	none	1063	1174	0.0057412341374192015
TIAM1|21:32492367-32492526_24027	none	1063	1315	0.0047553110862691905
KIF5B|10:32299257-32299416_5062	none	335	471	0.0010420565238984801
INPP5E|9:139323966-139324125_40123	none	1063	1170	0.016758812444259603
ZNF597|16:3484920-3485079_14461	none	335	471	0.0010886366922381
CEP135|4:56898079-56898238_27550	none	1063	1174	0.00427185532458266
CTDSP2|12:58213985-58214144_9291	none	1063	1315	0.0033586299402858003
DCTN5|16:23680005-23680164_13991	none	1063	1315	0.005965132312159001
STAM2|2:152974399-152974558_22109	none	335	474	0.0013284629795052
IPPK|9:95375504-95375663_39750	none	1063	1174	0.00285645929277175
RNF146|6:127608997-127609156_32806	none	788	937	0.157845821630052
ACSL6|5:131287791-131287950_31512	none	768	937	0.07784392786849599
SNTB2|16:69340753-69340912_14231	none	1063	1170	0.0089742765400507
EREG|4:75250526-75250685_27640	none	810	929	0.5013900606355599
PVRL4|1:161041658-161041817_2877	none	813	919	0.105253640172608
UBE2K|4:39781714-39781873_27441	none	1063	1315	0.0029668282289925995
UBE2Z|17:47005998-47006157_15714	none	1063	1174	0.00865292027347104
THSD4|15:72074849-72075008_12836	none	816	920	0.1182266931819336
UBA52|19:18686040-18686199_18011	none	1063	1170	0.00712718924954855
OTUD7B|1:149912988-149913147_2734	none	1063	1174	0.00172547074578784
OPRM1|6:154441639-154441798_33006	none	781	937	0.037299543229806005
C5orf24|5:134192738-134192897_30337	none	805	937	0.09253448774048051
GPC6|13:95059106-95059265_10332	none	768	937	0.08778193159333601
GPRIN3|4:90165610-90165769_28985	none	830	937	0.03382785739572
CCSER1|4:92520446-92520605_27774	none	1063	1170	0.00283952181354138
STK3|8:99467672-99467831_38409	none	807	925	0.212989001395846
EYA4|6:133852077-133852236_32841	none	1063	1174	0.0016129933949361498
C14orf119|14:23567923-23568082_11049	none	1063	1315	0.0035893557271639196
IFNA21|9:21165723-21165882_39412	none	488	925	0.098062717878433
SPTSSA|14:34903298-34903457_11798	none	781	937	0.1352266168697654
GMFB|14:54942670-54942829_12006	none	804	937	0.3016064897066106
TOR1AIP2|1:179813939-179814098_3037	none	795	927	0.1160145880033533
KIF21B|1:200941877-200942036_3228	none	782	885	0.123618068526256
CFAP69|7:89939632-89939791_35499	none	1063	1170	0.0027778810391292
BTF3L4|1:52553578-52553737_382	none	838	937	0.33004553740303494
CD55|1:207533681-207533840_1493	none	1063	1315	0.0019637237765287
TTC7B|14:91007077-91007236_12349	none	1063	1174	0.00416246009020808
RAB27A|15:55496754-55496913_13384	none	834	937	0.551283778534522
WDR43|2:29170594-29170753_19654	none	803	937	0.25910475038136
EIF1AY|Y:22754312-22754471_41244	none	1063	1170	0.00221221032986089
TMF1|3:69072088-69072247_26413	none	335	474	0.00041428731472703393
PVRL4|1:161041579-161041738_2874	none	715	879	0.09977355186879201
SOWAHC|2:110374514-110374673_20245	none	335	471	0.0012800248711586
ZCWPW2|3:28566417-28566576_24848	none	1063	1174	0.0038454703517053
VMA21|X:150574795-150574954_40662	none	1063	1174	0.0037132273859379204
ZFP36L1|14:69254746-69254905_12171	none	784	924	0.163680433267614
LMLN|3:197768857-197769016_25947	none	846	937	0.11428470802297999
TPBG|6:83076653-83076812_32530	none	1063	1174	0.0031156584995245995
LONRF2|2:100892778-100892937_21910	none	335	474	0.000606354373926
HEPHL1|11:93845219-93845378_6198	none	811	937	0.12322349049784802
ASB3|2:53897242-53897401_21545	none	1063	1170	0.0023790239085724
IYD|6:150722114-150722273_32976	spliced	820	937	0.846
SLC25A21|14:37149544-37149703_11864	none	834	937	0.16644990184933597
PCDH17|13:58302194-58302353_10251	none	1063	1315	0.0037361380750314897
PGM3|6:83877908-83878067_34141	none	1063	1315	0.0022851562195334
GSPT1|16:11965946-11966105_14587	none	1063	1170	0.0030423771142015603
RAB27A|15:55496043-55496202_13363	none	1063	1315	0.0023652359086091404
KATNAL1|13:30780383-30780542_10554	none	789	921	0.08758718605350999
NEBL|10:21072597-21072756_4979	none	787	919	0.0993083057031816
FAM114A1|4:38945416-38945575_27425	none	335	474	0.00072270234885802
CCSER2|10:86274564-86274723_4327	none	780	937	0.173930473295275
ZBED6CL|7:150028916-150029075_35964	none	1063	1174	0.00604411403297688
TRIM2|4:154257857-154258016_28136	none	1063	1170	0.002058171208656
ZCCHC10|5:132333665-132333824_31576	none	833	937	0.37467613359398405
GPR155|2:175297839-175297998_22325	none	335	471	0.001021431811877455
NCAPG2|7:158433205-158433364_36924	none	784	937	0.0775126900217328
ACSL5|10:114187907-114188066_4671	none	1063	1170	0.0099769643339364
RPS27L|15:63445912-63446071_13552	none	821	918	0.052255574079666
KMT2D|12:49414217-49414376_9137	none	715	937	0.41819539117299903
HCN3|1:155258966-155259125_1031	none	783	937	0.20068460742459598
MAPK4|18:48257830-48257989_17037	none	799	921	0.10422328203200001
RORA|15:60787439-60787598_13504	none	1063	1174	0.00201849109110672
ZNF584|19:58929389-58929548_18731	none	1063	1170	0.007267384508076
SYPL2|1:110024067-110024226_816	none	1063	1174	0.002685643537012525
ATF7|12:53936676-53936835_9182	none	799	937	0.084720052555956
C17orf104|17:42752039-42752198_15649	none	1063	1315	0.00365230871460994
TMEM183B,TMEM183A|1:202992248-202992407_1422	none	780	937	0.08558507488021999
DHX32|10:127525016-127525175_5662	none	1063	1315	0.004141007826752
FGF21|19:49261478-49261562_18543	none	811	937	0.047227347014915995
ZNF267|16:31928277-31928436_14069	none	826	937	0.46860844656859996
LZTFL1|3:45866947-45867106_26208	none	1063	1170	0.004931979976616
GNAQ|9:80334103-80334262_39640	none	800	920	0.18767726506199162
FZD7|2:202902597-202902756_20907	none	768	937	0.063519351640948
MBD2|18:51678835-51678994_17629	none	335	471	0.0009594808955211852
DAP|5:10680454-10680613_30682	none	1063	1170	0.01248497465110056
COBLL1|2:165539688-165539847_22216	none	1063	1315	0.0031582575508056
CCNO|5:54527042-54527201_30888	none	335	792	0.024108603447725998
ADAMTS5|21:28293367-28293526_23990	none	848	937	0.43764769332810005
CDC73|1:193220317-193220476_1360	none	767	937	0.24194948410486
BCAN|1:156623073-156623232_1041	none	1063	1170	0.008035439837598558
PAQR3|4:79839557-79839716_28845	none	826	932	0.125349606021745
GAPVD1|9:128125421-128125580_39181	none	791	928	0.1937471565918375
TAF1B|2:10074336-10074495_19513	none	1063	1315	0.0025358158789681798
PYROXD1|12:21621847-21622006_7540	none	768	894	0.037868093000179195
FYB|5:39106199-39106358_30789	none	840	937	0.175691711705524
ENOSF1|18:672722-672881_17336	none	771	904	0.19096242564125998
PDE4D|5:58269777-58269936_30938	none	335	474	0.0008321552478684001
FAM20C|7:300184-300343_34833	none	1063	1170	0.007817025538544771
BNIP1|5:172591203-172591362_30592	none	865	929	0.1111912839578499
PFDN4|20:52835769-52835928_23166	none	1063	1174	0.00296226921102577
HIF1A|14:62214053-62214212_11417	none	715	937	0.13960020070163
RALGDS|9:135973130-135973289_40078	none	781	937	0.23101383874485998
TMF1|3:69069244-69069403_26388	none	802	912	0.1591845900093696
ASCC3|6:101305875-101306034_34337	none	1063	1170	0.0057589459915356
NFXL1|4:47850019-47850178_28621	none	335	474	0.00042554868494216243
KIAA1549L|11:33693414-33693573_5883	none	1063	1174	0.0052517978146601
GPR126|6:142767048-142767207_32898	none	335	474	0.000807600403348125
TRAPPC8|18:29409925-29410084_17518	none	335	471	0.00096905929541526
CEND1|11:787887-788046_6507	none	1063	1170	0.0126222209214732
METTL8|2:172178309-172178468_22298	none	1063	1315	0.0035984018817112407
TUBE1|6:112392138-112392297_34448	none	1063	1170	0.0017423840495811994
MPI|15:75191295-75191454_12873	none	1063	1170	0.0074444452722434
AMER2|13:25739552-25739711_10481	none	1063	1170	0.00491783195111808
CALU|7:128411282-128411441_35828	none	1063	1315	0.0038151266320457394
SGSM1|22:25322375-25322534_24207	none	715	920	0.069281772748055
USP37|2:219318307-219318466_22596	none	784	813	0.0565523622949032
BRWD3|X:79929893-79930052_41022	none	1063	1315	0.00364266857159144
UNC13B|9:35404742-35404901_38780	none	1063	1170	0.0057123504915033985
TVP23C|17:15440721-15440880_16204	none	1063	1174	0.0031222537786397995
CPE|4:166418842-166419001_28236	none	1063	1174	0.001439242893697796
C11orf87|11:109299378-109299537_6326	none	838	937	0.16771326675090958
CLVS2|6:123388541-123388700_32754	none	1063	1170	0.0038535494218000996
ZC3H13|13:46537796-46537955_10656	none	335	474	0.000572971670801
KAT6B|10:76792148-76792307_4296	none	780	937	0.06933231496224
HCN1|5:45261625-45261784_30846	none	1063	1315	0.00275344893768364
PLAC8|4:84011964-84012123_28903	none	1063	1315	0.005243398381824679
MRPL19|2:75885177-75885336_20019	none	1063	1174	0.0034771143440066
HINT3|6:126300324-126300483_32801	none	1063	1174	0.00288293231995648
FCAR|19:55401659-55401818_18607	none	806	929	0.147089558083185
CXXC4|4:105389489-105389648_29059	none	807	937	0.39551513443490993
SLC25A25|9:130869724-130869883_39208	none	1063	1170	0.0074367849370233
SLC36A4|11:92878066-92878225_7001	none	1063	1170	0.0031256549146737003
MTCH2|11:47639118-47639277_6793	none	818	937	0.108038363365698
SCN9A|2:167054705-167054864_22274	none	1063	1170	0.0035139982950965804
ELL3|15:44064825-44064984_13228	none	335	471	0.000802656886062309
KIAA1143|3:44791117-44791276_26184	none	335	474	0.0014964145701080198
PHACTR2|6:144152095-144152254_32907	none	793	937	0.50188632902541
ABHD8|19:17403309-17403468_18887	none	1063	1170	0.011574030290431999
SPG20|13:36877946-36878105_10596	none	792	912	0.10411377650922599
RSAD2|2:7036785-7036944_19489	none	1063	1170	0.007078534651203119
DAZAP2|12:51637533-51637692_7800	none	1063	1315	0.0044791871026221
GCAT|22:38212726-38212885_24257	none	1063	1170	0.009952757289805679
TMEM67|8:94828760-94828919_37488	none	335	818	0.00846188646161259
KIF16B|20:16253184-16253343_23408	none	1063	1315	0.00282982486593576
SLC30A5|5:68400268-68400427_29833	none	335	471	0.00107405140092984
LPP|3:188606567-188606726_25799	none	1063	1170	0.006252528316777601
KCTD10|12:109889002-109889161_9602	none	1063	1170	0.0043650430347583
GSTCD|4:106768552-106768711_27848	none	1063	1170	0.0024806695436730896
ARMC1|8:66514888-66515047_38060	none	1063	1315	0.0027476189220137204
MTPN|7:135613881-135614040_36835	none	1063	1315	0.00318824672134675
HSD17B7|1:162782369-162782528_1137	none	1063	1170	0.00500970457109166
SLC9A4|2:103149701-103149860_20180	none	335	471	0.0009251806306028
ADCY9|16:4014825-4014984_14529	none	1063	1174	0.00392334595042104
FAM177A1|14:35550435-35550594_11134	none	335	474	0.0006997483191141659
MPHOSPH6|16:82182175-82182334_15040	none	1063	1315	0.00469861200052429
C9orf64|9:86553475-86553634_39683	none	715	937	0.11846622004922003
KAL1|X:8499058-8499217_40717	none	1063	1170	0.0086549261859486
SPATA5|4:124239486-124239645_27992	none	1063	1174	0.0033354384473600006
PACSIN2|22:43266728-43266887_24653	none	1063	1315	0.004398594361374
SRGAP2C|1:206581142-206581301_1460	none	782	922	0.050726504977044
MINOS1|1:19954461-19954620_141	none	335	396	0.000597708202305664
SMU1|9:33045708-33045867_39508	none	1063	1170	0.00713502216168
DDX51|12:132623261-132623420_9859	none	1063	1170	0.00786360566867475
ZNF611|19:53206449-53206608_19360	none	809	937	0.6823551710024778
DACT2|6:168693623-168693782_34790	none	1063	1315	0.00413107630248798
PTGER2|14:52794726-52794885_11274	none	848	937	0.0269705053459806
CFL2|14:35181831-35181990_11823	none	1063	1170	0.00403174217172882
MLLT10|10:22032211-22032370_3894	none	782	914	0.334784075838532
RRP15|1:218505224-218505383_1556	none	768	937	0.1378962539857656
ARL10|5:175799689-175799848_30609	none	855	937	0.04437936272477341
NFAT5|16:69737215-69737374_14286	none	1063	1315	0.004614722401494999
PSMC3IP|17:40724588-40724747_16556	none	1063	1170	0.0041372983663049995
GLIPR1L2|12:75817494-75817653_8164	none	1063	1170	0.00493351075720626
FANCA|16:89865010-89865169_15117	none	1063	1174	0.007133492449659959
CREB5|7:28859924-28860083_35184	none	1063	1315	0.0037199321148387605
TMEM184A|7:1585874-1586033_36020	none	1063	1170	0.005650702964465961
DENND3|8:142205722-142205881_37697	none	807	910	0.2629303216124921
SLC16A7|12:60176937-60177096_7926	none	488	936	0.076833746136238
TVP23C|17:15441748-15441907_16213	none	1063	1170	0.007299887183545141
GAB1|4:144393424-144393583_28086	none	767	937	0.093108449533154
NEK7|1:198291181-198291340_1374	spliced	768	937	0.983
KCNMA1|10:78646547-78646706_5387	none	841	937	0.13371883087758
ZNF85|19:21126353-21126512_18083	none	807	937	0.1441470969027648
FRMD5|15:44165692-44165851_13232	none	335	474	0.00065199062586062
POFUT1|20:30825625-30825784_22975	none	824	937	0.22580470798927205
GGCX|2:85772472-85772631_21816	none	1063	1315	0.0033786006448127993
CAV2|7:116148230-116148389_35741	none	1063	1174	0.00219216814181379
ZNF597|16:3486184-3486343_14491	none	1063	1315	0.00290571967922712
DOK6|18:67511543-67511702_17168	none	823	937	0.6703989475084199
CDC42EP3|2:37872410-37872569_21440	none	335	474	0.0005746846048639499
PCDH15|10:55563097-55563256_5186	none	796	937	0.44766231452137994
BAZ2A|12:56989741-56989900_9227	none	1063	1170	0.00308479792570066
MANEA|6:96054756-96054915_32638	none	335	474	0.0006580901661411
VPS37C|11:60897750-60897909_6810	none	787	937	0.1398284416101879
ERCC4|16:14045918-14046077_13911	none	335	474	0.0008167374379113089
BBS7|4:122746222-122746381_29198	none	1063	1174	0.010818041277710402
SREK1IP1|5:64014362-64014521_30961	none	715	921	0.058626131940313304
PVRL4|1:161041500-161041659_2873	none	1063	1170	0.00541481270097717
HBEGF|5:139713231-139713390_31625	none	335	474	0.000623046966070968
C1GALT1|7:7284860-7285019_34982	none	1063	1174	0.006998619834980802
DGKE|17:54944893-54945052_15824	none	1063	1170	0.010244581415062801
ERAP1|5:96111860-96112019_31289	none	1063	1315	0.0045505592533415
TMED4|7:44617521-44617680_36273	none	335	396	0.00049014689864592
ERAP2|5:96254100-96254259_30052	none	1063	1170	0.00456998114593271
NFRKB|11:129734143-129734302_7277	none	815	937	0.050573087015050804
SSTR1|14:38680956-38681115_11169	none	794	894	0.0592290280074428
MLLT11|1:151040053-151040212_1005	none	1063	1174	0.0057864035796948
PDE12|3:57547233-57547392_25043	none	784	907	0.117507528380755
EXOC8|1:231471153-231471312_3591	none	1059	1166	0.003586991039817
LARP4B|10:857520-857679_4861	none	777	922	0.07227838728087999
STON1|2:48823785-48823944_19768	none	768	922	0.21416404855098098
TBC1D1|4:38139510-38139669_27411	none	1063	1315	0.00508210614243805
LYSMD3|5:89813373-89813532_31200	none	335	471	0.0012895042397156199
TMEM30A|6:75963603-75963762_34049	none	335	832	0.0009307123159641841
CHCHD4|3:14154147-14154306_26035	none	1063	1170	0.0026916928561886997
FBXL20|17:37415577-37415736_16508	none	715	937	0.12010176149125142
IRS1|2:227597488-227597647_22700	none	840	906	0.0194185631264976
C6orf222|6:36284656-36284815_33686	none	715	871	0.102195115555302
TAPBP|6:33268112-33268271_33661	none	1063	1315	0.005803161920639999
SUMF1|3:4403193-4403352_25965	none	825	937	0.1502919485685675
SLC12A6|15:34524341-34524500_13142	none	854	937	0.057901945627395
NOTCH1|9:139390283-139390442_40137	none	335	474	0.0006839109198399279
PAX2|10:102588485-102588644_4606	none	1063	1174	0.00922395015083625
DGKH|13:42816323-42816482_10122	none	840	937	0.5532778339512601
IFIT5|10:91179749-91179908_4451	none	819	930	0.09962863925593039
FRMD3|9:85859591-85859750_39662	none	778	924	0.036898270280514296
C5orf30|5:102612874-102613033_30076	none	335	396	0.000518779539694864
KIF16B|20:16252868-16253027_23401	none	854	937	0.10249136281908
CCDC122|13:44410623-44410782_10630	none	1063	1315	0.00396225494404516
SCYL3|1:169822298-169822457_2945	none	1063	1315	0.0024067200954150294
SPDL1|5:169031595-169031754_30587	none	789	937	0.10072834289207101
CCNO|5:54527005-54527164_30883	none	1063	1170	0.00453865549193854
IL6|7:22771433-22771592_35149	none	797	937	0.126069685036032
DMC1|22:38915785-38915944_24505	none	1063	1315	0.0016625386307884502
WDR89|14:64064783-64064942_12111	none	794	937	0.15381932316999
DHCR7|11:71145549-71145708_6895	none	1063	1170	0.01146511615901904
SLC35E2|1:1663022-1663181_1795	none	824	937	0.317930055165558
SOCS4|14:55513058-55513217_11309	none	1063	1174	0.0018972629008423198
OTX2|14:57267818-57267977_12028	none	768	937	0.17107951058255097
ATL2|2:38522437-38522596_21448	none	1063	1170	0.0036757234271247
TMEM35|X:100349946-100350105_40481	none	834	937	0.11085277424683139
UBE3A|15:25583886-25584045_13104	none	335	474	0.00070027007300411
OLFM3|1:102269317-102269476_2533	none	1063	1174	0.00196082368983332
SPG20|13:36877551-36877710_10585	none	1063	1174	0.00336469638873285
MRPL3|3:131181075-131181234_26764	none	715	898	0.1105249485271685
EYS|6:66041582-66041741_34021	none	842	937	0.049025799248847306
