plasmid	best_donor	donor_prob	best_acceptor	acceptor_prob
oligo_001178	715	0.23401682	778	0.21397784
oligo_001179	715	0.2926954	778	0.34739867
oligo_001180	715	0.6841134	828	0.6628613
oligo_001181	715	0.31009936	828	0.27474207
oligo_001182	715	0.30206794	828	0.38218978
oligo_001183	715	0.26746970000000003	783	0.26280862
oligo_001184	715	0.28574479999999997	828	0.27554446
oligo_001185	715	0.42316556	828	0.6154974
oligo_001186	715	0.28601903	1048	0.06595068
oligo_001187	715	0.34571266	828	0.23721647
oligo_001188	715	0.74936545	816	0.8150493000000001
oligo_001189	715	0.28566724	812	0.14348997
oligo_001190	777	0.52649856	778	0.29945952
oligo_001191	715	0.32809088	1048	0.0669203
oligo_001192	715	0.37394089	1048	0.06012896400000001
oligo_001193	715	0.45446720000000007	806	0.5326253000000001
oligo_001194	789	0.34261686	828	0.36525023
oligo_001195	715	0.8926775	809	0.8619030999999999
oligo_001196	715	0.7075904000000001	809	0.5925334
oligo_001197	715	0.8069811	808	0.8246293
oligo_001198	715	0.57481277	828	0.6974696
oligo_001199	789	0.7085013000000001	828	0.44747934
oligo_001200	789	0.28812164	818	0.31507528
oligo_001201	715	0.7967333000000001	812	0.6507229999999999
oligo_001202	715	0.4997595	819	0.5569993000000001
oligo_001203	715	0.6011375	806	0.5083312
oligo_001204	789	0.38306242	806	0.25530297
oligo_001205	789	0.36907852	819	0.5095166
oligo_001206	715	0.42394978	806	0.35688600000000004
oligo_001207	715	0.46292657	807	0.45831448
oligo_001208	715	0.3896571	806	0.19748026
oligo_001209	715	0.91172296	818	0.85983837
oligo_001210	789	0.36436194	828	0.42797333
oligo_001211	715	0.73181295	809	0.5371096
oligo_001212	715	0.5840028	807	0.6291107
oligo_001213	789	0.37766314	813	0.11523255
oligo_001214	715	0.71802133	812	0.6549144
oligo_001215	789	0.42867556	828	0.30976555
oligo_001216	715	0.61896646	817	0.6341926999999999
oligo_001217	715	0.85060817	813	0.81865484
oligo_001218	715	0.6239177	807	0.6851889
oligo_001219	715	0.65431446	806	0.6141254
oligo_001220	715	0.7611760000000001	808	0.63696986
oligo_001221	789	0.57051015	828	0.5722425999999999
oligo_001222	715	0.59513235	814	0.40310416
oligo_001223	789	0.34276482	806	0.15522464
oligo_001224	715	0.5307019000000001	807	0.47658306
oligo_001225	715	0.5398596999999999	806	0.57972586
oligo_001226	789	0.43806005	828	0.5684895999999999
oligo_001227	789	0.5180963	828	0.45423466
oligo_001228	715	0.5669525	808	0.5950236999999999
oligo_001229	715	0.87586725	811	0.85291064
oligo_001230	715	0.887733	808	0.89962137
oligo_001231	715	0.7209588	812	0.72449064
oligo_001232	715	0.82100534	809	0.727713
oligo_001233	772	0.811388	808	0.54954875
oligo_001234	715	0.6667116999999999	806	0.6576711
oligo_001235	772	0.7137747	807	0.43990383
oligo_001236	789	0.42313465	811	0.3127698
oligo_001237	715	0.44123644	809	0.3070467
oligo_001238	715	0.34527153	828	0.5798063
oligo_001239	789	0.46369399999999994	806	0.26450209999999996
oligo_001240	789	0.597909	828	0.56331813
oligo_001241	715	0.7108539	806	0.6263239
oligo_001242	715	0.48528123	808	0.5290092
oligo_001243	715	0.6152226	815	0.66232955
oligo_001244	715	0.3614583	807	0.41985329999999993
oligo_001245	715	0.5260371	807	0.50116795
oligo_001246	789	0.59824264	828	0.53314775
oligo_001247	715	0.75896746	808	0.66573745
oligo_001248	715	0.56274754	806	0.46632767
oligo_001249	715	0.522003	812	0.52665985
oligo_001250	715	0.6259054000000001	811	0.6207094
oligo_001251	715	0.67186844	806	0.70151925
oligo_001252	789	0.68384546	808	0.5082737
oligo_001253	715	0.40729356	806	0.33939853
oligo_001254	789	0.40446940000000003	813	0.5938696
oligo_001255	715	0.35829017	828	0.4832821
oligo_001256	715	0.43775290000000006	816	0.49903178
oligo_001257	715	0.52301586	806	0.5079949
oligo_001258	715	0.6753695	806	0.76317704
oligo_001259	715	0.4638911	806	0.52388763
oligo_001260	789	0.5683783	810	0.2871758
oligo_001261	777	0.6512148	828	0.5494578
oligo_001262	715	0.5751944999999999	815	0.62371844
oligo_001263	715	0.47385865	806	0.44999114
oligo_001264	715	0.6166718000000001	806	0.5975261
oligo_001265	715	0.5835092	806	0.5314844
oligo_001266	715	0.5616585	806	0.39498790000000006
oligo_001267	715	0.39023972	828	0.48565254
oligo_001268	715	0.678933	806	0.6061585999999999
oligo_001269	715	0.8393286	808	0.8114985
oligo_001270	715	0.66791326	808	0.6294978
oligo_001271	715	0.49457303	813	0.5994229999999999
oligo_001272	715	0.5557076	817	0.5306736999999999
oligo_001273	715	0.6540661	806	0.62666523
oligo_001274	715	0.4465871	806	0.4815504
oligo_001275	789	0.5393431	816	0.6250938
oligo_001276	715	0.40371075	806	0.50838596
oligo_001277	715	0.6744345	810	0.5687810000000001
oligo_001278	715	0.85765934	812	0.8328867
oligo_001279	715	0.5858595999999999	815	0.643943
oligo_001280	789	0.38529906	815	0.37345394
oligo_001281	789	0.58870775	828	0.43649006
oligo_001282	789	0.47230029999999995	809	0.46507615
oligo_001283	715	0.59274113	806	0.56852937
oligo_001284	789	0.62263757	818	0.5127704000000001
oligo_001285	715	0.46712002	819	0.5041686
oligo_001286	715	0.5070916	806	0.33272985
oligo_001287	715	0.49346796	828	0.56680316
oligo_001288	715	0.8613822	812	0.81427443
oligo_001289	715	0.37204167	810	0.41907677
oligo_001290	789	0.50280863	819	0.43044677
oligo_001291	715	0.40198603	817	0.4070376
oligo_001292	789	0.46362358	806	0.27129096
oligo_001293	789	0.42212066	828	0.49222842
oligo_001294	715	0.47242394	806	0.45414457
oligo_001295	780	0.522951	806	0.20339873
oligo_001296	715	0.42160169999999997	806	0.35519618
oligo_001297	715	0.77461946	817	0.72856957
oligo_001298	789	0.45406538	816	0.40039024
oligo_001299	789	0.485987	807	0.24834678
oligo_001300	715	0.66139144	812	0.6745666
oligo_001301	789	0.5784098000000001	818	0.5452894
oligo_001302	789	0.40603185	806	0.22491297
oligo_001303	715	0.71165574	818	0.6815163000000001
oligo_001304	789	0.32440573	828	0.18883033
oligo_001305	715	0.44220382	807	0.43051880000000003
oligo_001306	715	0.36338398	815	0.45406827
oligo_001307	715	0.5953261	806	0.38563785
oligo_001308	715	0.78859407	808	0.7307513000000001
oligo_001309	715	0.40181333	806	0.47349626
oligo_001310	715	0.69404894	814	0.46392784
oligo_001311	715	0.7521892	810	0.71450174
oligo_001312	715	0.5215395	815	0.6163744999999999
oligo_001313	789	0.484138	828	0.25234792
oligo_001314	715	0.62494224	813	0.6876336999999999
oligo_001315	715	0.8977043	812	0.90924627
oligo_001316	715	0.32991190000000004	810	0.28728613
oligo_001317	715	0.45353755	810	0.49835175
oligo_001318	789	0.5538018	810	0.5423748
oligo_001319	715	0.56951165	806	0.42685324
oligo_001320	715	0.3625711	818	0.3545937
oligo_001321	715	0.6240238	809	0.5821425
oligo_001322	715	0.38888866	813	0.5878496999999999
oligo_001323	715	0.6814068	806	0.6088925999999999
oligo_001324	715	0.73622686	808	0.7186571999999999
oligo_001325	715	0.6733775	809	0.50491667
oligo_001326	715	0.3493347	828	0.41188230000000003
oligo_001327	789	0.45140895	806	0.3238501
oligo_001328	715	0.6258052	814	0.41609836
oligo_001329	715	0.80863416	809	0.63900644
oligo_001330	715	0.6163095000000001	806	0.5555147
oligo_001331	789	0.49337235	818	0.27712345
oligo_001332	771	0.62637126	828	0.36400279999999996
oligo_001333	789	0.48534203	807	0.31295604
oligo_001334	715	0.5039271	806	0.37026757
oligo_001335	715	0.84911215	811	0.78384465
oligo_001336	715	0.6838407	808	0.5985877
oligo_001337	715	0.39878565	782	0.38586774
oligo_001338	715	0.34554264	807	0.32035476
oligo_001339	715	0.40300640000000004	806	0.2857619
oligo_001340	715	0.56240666	815	0.6574076
oligo_001341	715	0.8819485	809	0.7994214
oligo_001342	715	0.36386490000000005	814	0.16258004
oligo_001343	715	0.41813907	806	0.38027805
oligo_001344	715	0.64984584	818	0.71912646
oligo_001345	715	0.48524985	806	0.22043645
oligo_001346	715	0.4009261	808	0.5148357
oligo_001347	715	0.5794047	806	0.549774
oligo_001348	789	0.3769902	806	0.31277308
oligo_001349	715	0.59049696	809	0.4994875
oligo_001350	715	0.38530440000000005	806	0.2924084
oligo_001351	715	0.47879609999999995	806	0.50001186
oligo_001352	715	0.7633415	810	0.75404656
oligo_001353	715	0.6172295999999999	813	0.6916051999999999
oligo_001354	715	0.63994974	807	0.48528942
oligo_001355	715	0.9221798000000001	813	0.92800677
oligo_001356	715	0.3804111	807	0.3682804
oligo_001357	715	0.51560915	806	0.47674003
oligo_001358	715	0.8869620999999999	812	0.81181353
oligo_001359	715	0.7567961999999999	808	0.6773185
oligo_001360	715	0.42576584	828	0.42122284
oligo_001361	776	0.5268765000000001	828	0.38208485
oligo_001362	715	0.87336147	812	0.9013723
oligo_001363	789	0.5152334	806	0.26571983
oligo_001364	715	0.41040950000000004	828	0.47838402
oligo_001365	789	0.36992672	815	0.25428623
oligo_001366	715	0.41011015	807	0.41478133
oligo_001367	715	0.54663134	813	0.594828
oligo_001368	715	0.533871	806	0.54099816
oligo_001369	715	0.33910212	807	0.31097886
oligo_001370	715	0.6812348000000001	808	0.6408185000000001
oligo_001371	715	0.30358833	828	0.13507912
oligo_001372	715	0.46212035	818	0.55307233
oligo_001373	789	0.29440814	819	0.36711746
oligo_001374	715	0.39904952	828	0.48358607
oligo_001375	715	0.8514056000000001	808	0.8521768
oligo_001376	789	0.53888404	807	0.31265306
oligo_001377	715	0.46236724	809	0.35393969999999997
oligo_001378	772	0.57122123	806	0.34257117
oligo_001379	715	0.6595706	806	0.58353835
oligo_001380	715	0.47990584	807	0.395989
oligo_001381	715	0.8557336999999999	808	0.8656503000000001
oligo_001382	715	0.76740485	810	0.70773256
oligo_001383	715	0.91099435	817	0.89132774
oligo_001384	715	0.6571423000000001	828	0.72098476
oligo_001385	771	0.60581505	828	0.63200897
oligo_001386	715	0.64935285	828	0.72241294
oligo_001387	715	0.88248503	828	0.86346996
oligo_001388	715	0.2777943	828	0.38959914
oligo_001389	789	0.48206377	815	0.14273517
oligo_001390	715	0.68767226	806	0.6467353
oligo_001391	789	0.34536	828	0.14349636
oligo_001392	715	0.33839732	828	0.5843258000000001
oligo_001393	789	0.52754027	828	0.5777812
oligo_001394	715	0.70552677	828	0.7453491999999999
oligo_001395	715	0.92122775	828	0.85170996
oligo_001396	715	0.28310219999999997	828	0.45835933
oligo_001397	715	0.70394933	828	0.8038510999999999
oligo_001398	773	0.5656873	828	0.536384
oligo_001399	715	0.51402473	828	0.6071226
oligo_001400	715	0.7172491	828	0.76623595
oligo_001401	715	0.8091921999999999	810	0.7809636
oligo_001402	715	0.52577126	828	0.68167627
oligo_001403	789	0.49589315	828	0.60691583
oligo_001404	789	0.49721590000000004	828	0.37400877
oligo_001405	715	0.77557117	828	0.79913384
oligo_001406	715	0.51883596	828	0.6206249
oligo_001407	715	0.3574602	828	0.5776581999999999
oligo_001408	789	0.5664971999999999	828	0.28912276
oligo_001409	789	0.47087598	828	0.4332269
oligo_001410	789	0.45828405	828	0.5301683
oligo_001411	789	0.41967702	828	0.42058307
oligo_001412	715	0.7404793000000001	828	0.7988395
oligo_001413	715	0.33388920000000005	828	0.5323169
oligo_001414	715	0.42955893	817	0.35737374
oligo_001415	773	0.44300324	828	0.54710674
oligo_001416	789	0.59983736	828	0.46936908
oligo_001417	777	0.7468362	828	0.7693358
oligo_001418	715	0.41334486	828	0.38930267
oligo_001419	715	0.6751389	828	0.7235049
oligo_001420	715	0.41697413	828	0.63690597
oligo_001421	789	0.58628005	828	0.46800947
oligo_001422	715	0.64394826	828	0.7220515000000001
oligo_001423	715	0.35974392	828	0.521486
oligo_001424	789	0.5400467	828	0.44950159999999995
oligo_001425	715	0.36649185	814	0.24419050000000003
oligo_001426	772	0.35381567	828	0.6181944
oligo_001427	789	0.5815359	828	0.6120068000000001
oligo_001428	715	0.3443656	814	0.23115487
oligo_001429	789	0.5619466	806	0.24514842
oligo_001430	789	0.53835917	828	0.5740714
oligo_001431	789	0.3535218	828	0.56330794
oligo_001432	715	0.7656061	828	0.6132313
oligo_001433	715	0.54806054	806	0.52394545
oligo_001434	715	0.6703557	806	0.6611706
oligo_001435	715	0.5982895	818	0.5914556
oligo_001436	789	0.6038102	828	0.5549219
oligo_001437	777	0.55016196	828	0.42919898
oligo_001438	715	0.54214966	828	0.44660598
oligo_001439	715	0.47528833	806	0.53503263
oligo_001440	715	0.58479345	813	0.60063267
oligo_001441	789	0.42118937	828	0.39262927
oligo_001442	789	0.46558556	806	0.57652956
oligo_001443	715	0.9134954	828	0.8811880999999999
oligo_001444	715	0.74556965	828	0.7592408
oligo_001445	789	0.5852911999999999	828	0.5988034000000001
oligo_001446	715	0.5508333000000001	828	0.6634201
oligo_001447	789	0.68130326	828	0.6632894
oligo_001448	715	0.8125880999999999	828	0.81284744
oligo_001449	715	0.81779444	811	0.67540675
oligo_001450	789	0.5005251000000001	828	0.6819
oligo_001451	789	0.5865945	828	0.5203511
oligo_001452	715	0.743173	828	0.79212344
oligo_001453	773	0.8536440000000001	828	0.6852028
oligo_001454	715	0.68951935	828	0.78101933
oligo_001455	715	0.5630278000000001	828	0.7264998
oligo_001456	789	0.70117074	817	0.41917816
oligo_001457	715	0.81806487	814	0.46502250000000006
oligo_001458	715	0.70142937	806	0.6349471999999999
oligo_001459	715	0.6907270999999999	828	0.73828584
oligo_001460	789	0.7036688	828	0.68818176
oligo_001461	776	0.64121413	828	0.60911214
oligo_001462	715	0.6068342	828	0.50659955
oligo_001463	715	0.8543780999999999	828	0.81904113
oligo_001464	789	0.6291372	828	0.6183543
oligo_001465	789	0.5109644	813	0.43095
oligo_001466	715	0.6854601	828	0.7610179
oligo_001467	715	0.791425	808	0.77739906
oligo_001468	789	0.4954688	828	0.5418953000000001
oligo_001469	715	0.68544894	828	0.72158945
oligo_001470	715	0.37309837	828	0.6233489999999999
oligo_001471	777	0.8410535	828	0.4926054
oligo_001472	789	0.66727084	828	0.4248767
oligo_001473	789	0.46200544	828	0.51262665
oligo_001474	789	0.5777083000000001	828	0.6729861999999999
oligo_001475	789	0.49349895	828	0.62994504
oligo_001476	715	0.5265890999999999	812	0.5824706999999999
oligo_001477	777	0.45910144	778	0.15303527
oligo_001478	715	0.65283495	828	0.71001375
oligo_001479	789	0.46692705	828	0.37201622
oligo_001480	789	0.59417987	828	0.56340474
oligo_001481	715	0.3926614	811	0.29729876
oligo_001482	789	0.34150547	828	0.50976926
oligo_001483	789	0.6003303000000001	828	0.61692226
oligo_001484	715	0.3386473	814	0.13064289
oligo_001485	715	0.42114216	828	0.60888386
oligo_001486	715	0.9275392	816	0.95746005
oligo_001487	715	0.6305556	812	0.6220595999999999
oligo_001488	715	0.66811574	806	0.60710526
oligo_001489	715	0.48546878	806	0.47588348
oligo_001490	715	0.38820165	807	0.47233182
oligo_001491	715	0.27335078	779	0.07674801
oligo_001492	715	0.29299757	782	0.16814389999999999
oligo_001493	715	0.24527434	828	0.16326396
oligo_001494	715	0.25711334	828	0.09401714
oligo_001495	715	0.24289031	808	0.07867894
oligo_001496	715	0.4128963	828	0.45141515
oligo_001497	792	0.30549732	828	0.29327554
oligo_001498	715	0.19786255	818	0.117957965
oligo_001499	715	0.30716366	812	0.15532358
oligo_001500	715	0.3923888	819	0.39308164
oligo_001501	715	0.26644993	1048	0.07786688
oligo_001502	715	0.28190023	786	0.29889452
oligo_001503	715	0.28331444	819	0.21833217
oligo_001504	715	0.26595905	1048	0.06916137
oligo_001505	715	0.33380290000000007	828	0.10771613
oligo_001506	715	0.2596213	783	0.09006563599999999
oligo_001507	715	0.64456826	818	0.54919165
oligo_001508	715	0.2960797	828	0.24631388
oligo_001509	715	0.27555075	781	0.53884006
oligo_001510	715	0.24215338	1048	0.06497736
oligo_001511	715	0.33500436	775	0.56521994
oligo_001512	715	0.37612009999999996	782	0.64307964
oligo_001513	715	0.30910277	828	0.14160605
oligo_001514	715	0.334889	817	0.26037756
oligo_001515	715	0.32421094	813	0.29332090000000005
oligo_001516	715	0.24778883	815	0.16619979999999998
oligo_001517	715	0.2772835	828	0.26208487
oligo_001518	715	0.3033175	1048	0.09053944
oligo_001519	715	0.33248705	828	0.39888555
oligo_001520	715	0.31512922	814	0.16189599
oligo_001521	715	0.30001226	1048	0.06809388
oligo_001522	715	0.34519908	775	0.5458487
oligo_001523	715	0.30874070000000003	828	0.13921615
oligo_001524	715	0.34231228	828	0.3780259
oligo_001525	715	0.291914	828	0.26911393
oligo_001526	715	0.256439	1048	0.073142305
oligo_001527	715	0.26767290000000005	811	0.08441758
oligo_001528	715	0.37963876	828	0.5147569000000001
oligo_001529	715	0.2817567	812	0.08288604
oligo_001530	715	0.24722604	781	0.30285567
oligo_001531	772	0.8360841999999998	1048	0.11513839
oligo_001532	715	0.2848313	774	0.19546019
oligo_001533	772	0.6539811	828	0.11221673
oligo_001534	715	0.20231941	776	0.30358216
oligo_001535	715	0.28406104	785	0.47256956
oligo_001536	715	0.31165838	828	0.42150608
oligo_001537	715	0.32444015	782	0.4938066
oligo_001538	715	0.28921807	828	0.21666069999999998
oligo_001539	715	0.3235613	814	0.16781668
oligo_001540	715	0.26503104	828	0.15183543
oligo_001541	715	0.23090410000000003	815	0.27010512
oligo_001542	715	0.21387112	1048	0.07001184
oligo_001543	715	0.255554	786	0.13522023
oligo_001544	715	0.2500736	828	0.41462222
oligo_001545	715	0.26274347	1048	0.06907256
oligo_001546	715	0.20109646	774	0.17266113
oligo_001547	715	0.32775825	828	0.09476177
oligo_001548	715	0.27216628	811	0.10387907
oligo_001549	715	0.29305077	828	0.372206
oligo_001550	715	0.28199095	828	0.37945100000000004
oligo_001551	715	0.2674174	774	0.26107195
oligo_001552	715	0.29481977	776	0.28228235
oligo_001553	715	0.29584628	828	0.26131958
oligo_001554	715	0.28667447	816	0.06883292
oligo_001555	783	0.31623685	1048	0.06619193
oligo_001556	715	0.26058772	818	0.34704450000000003
oligo_001557	715	0.24305038	774	0.11991169
oligo_001558	715	0.24096599	787	0.16576457
oligo_001559	777	0.48656225	828	0.388114
oligo_001560	715	0.27601543	784	0.17053697
oligo_001561	715	0.28744572	1048	0.0803477
oligo_001562	715	0.3025698	816	0.09833093
oligo_001563	715	0.34506828	816	0.3585644
oligo_001564	715	0.24697658	1048	0.06791082
oligo_001565	715	0.33386487	794	0.13243672
oligo_001566	715	0.2580071	794	0.085566595
oligo_001567	715	0.31772214	1048	0.07891623
oligo_001568	715	0.28524107	781	0.15517631
oligo_001569	715	0.25189629999999996	813	0.2687902
oligo_001570	803	0.30541152	817	0.10407822
oligo_001571	715	0.22321133	828	0.13260831
oligo_001572	715	0.23759504	1048	0.06601336599999999
oligo_001573	715	0.30222476	816	0.08162324
oligo_001574	715	0.32688782	785	0.22489476
oligo_001575	715	0.31789404	810	0.17352943
oligo_001576	715	0.2770303	828	0.16971138
oligo_001577	715	0.33808940000000004	1048	0.07321188599999999
oligo_001578	715	0.26546479999999995	815	0.17228039999999997
oligo_001579	715	0.21940188	779	0.19103451
oligo_001580	715	0.24372467	828	0.20399544
oligo_001581	715	0.35497034	828	0.16078612
oligo_001582	715	0.28724635	818	0.37889957
oligo_001583	715	0.30885658	819	0.32719818
oligo_001584	715	0.2753313	1048	0.07747735
oligo_001585	715	0.32243907	828	0.29931240000000003
oligo_001586	715	0.312461	783	0.4036067
oligo_001587	715	0.30355388	828	0.09508003
oligo_001588	715	0.25018984	819	0.14234860000000002
oligo_001589	715	0.23292573	817	0.112803265
oligo_001590	715	0.24869104	780	0.43983164
oligo_001591	715	0.24478391	828	0.17375383
oligo_001592	715	0.28952867	784	0.096686594
oligo_001593	715	0.25293496	774	0.31903547
oligo_001594	715	0.25378165	780	0.120302185
oligo_001595	715	0.32551843	817	0.21644499999999997
oligo_001596	715	0.24403775	775	0.37958837
oligo_001597	715	0.27123457	777	0.6767091
oligo_001598	715	0.319817	812	0.17986336
oligo_001599	715	0.26091257	818	0.23414683
oligo_001600	715	0.27025309999999997	828	0.12443632
oligo_001601	715	0.35877950000000003	818	0.5133932
oligo_001602	715	0.27799696	781	0.21072066
oligo_001603	715	0.30349746	1048	0.06993902
oligo_001604	715	0.2675465	774	0.14580838
oligo_001605	715	0.32428062	781	0.3969749
oligo_001606	774	0.43744259999999996	1048	0.07435141
oligo_001607	715	0.26880974	1048	0.07936771
oligo_001608	715	0.27817917	1048	0.07275308
oligo_001609	715	0.26222104	1048	0.063854925
oligo_001610	715	0.21595673	815	0.10448813400000001
oligo_001611	715	0.32310632	1048	0.08152877
oligo_001612	715	0.28823748	813	0.083932325
oligo_001613	715	0.34128034	777	0.34648909999999994
oligo_001614	715	0.25325412	781	0.34497459999999996
oligo_001615	715	0.2872033	810	0.12642801
oligo_001616	715	0.24694881	818	0.2027545
oligo_001617	715	0.30437067	828	0.23363657
oligo_001618	715	0.27855840000000004	818	0.11032283
oligo_001619	715	0.23872742	828	0.15181896
oligo_001620	715	0.30539757	780	0.29519144
oligo_001621	715	0.31335583	1048	0.08283385
oligo_001622	715	0.25131738	1048	0.060174763
oligo_001623	715	0.28021609999999997	782	0.11614134
oligo_001624	715	0.3125283	828	0.14251861
oligo_001625	715	0.299135	783	0.33903617
oligo_001626	715	0.30251873	1048	0.06891578400000001
oligo_001627	715	0.28909177	780	0.51048416
oligo_001628	715	0.25762779999999996	1048	0.07403268
oligo_001629	715	0.24435036	818	0.080092475
oligo_001630	771	0.31101075	776	0.25595537
oligo_001631	715	0.22952302	818	0.055021025
oligo_001632	715	0.26296487	828	0.08086413
oligo_001633	715	0.28920266	828	0.12293883
oligo_001634	715	0.25932008	782	0.11771272
oligo_001635	715	0.38035378	782	0.55814636
oligo_001636	715	0.28702947	828	0.07968092
oligo_001637	715	0.31401283	817	0.09684329
oligo_001638	715	0.23000021	815	0.10509658
oligo_001639	715	0.33857256	781	0.5277018
oligo_001640	715	0.27955872	787	0.15340659
oligo_001641	715	0.26419592	779	0.26545066
oligo_001642	715	0.2695276	818	0.15504389
oligo_001643	715	0.3064034	781	0.43663445
oligo_001644	715	0.24618933	785	0.07481742
oligo_001645	715	0.34584972	828	0.36855167
oligo_001646	715	0.25979906	784	0.16208355
oligo_001647	715	0.20995912	809	0.09451881
oligo_001648	715	0.3036713	780	0.34306166
oligo_001649	715	0.33668059999999994	782	0.07402591
oligo_001650	715	0.29837959999999997	1048	0.06243518
oligo_001651	715	0.25011507	782	0.27481967
oligo_001652	715	0.24912167	794	0.082708545
oligo_001653	715	0.3090946	813	0.37145279999999997
oligo_001654	715	0.25501186	777	0.09767869
oligo_001655	715	0.35025254	828	0.37249017
oligo_001656	715	0.27506378	777	0.35137153
oligo_001657	715	0.22385931	774	0.22397557
oligo_001658	715	0.24087372	828	0.19775495
oligo_001659	715	0.40548906	828	0.34733486
oligo_001660	773	0.35250896	828	0.27919284
oligo_001661	715	0.28343427	818	0.25506178
oligo_001662	715	0.29724908	828	0.17200232
oligo_001663	715	0.20308146	782	0.31078267
oligo_001664	715	0.22684577	794	0.10279354
oligo_001665	715	0.29127759999999997	1048	0.072549745
oligo_001666	715	0.26409614	1048	0.056998163
oligo_001667	715	0.27617970000000003	786	0.10035871
oligo_001668	715	0.3051066	828	0.14474773
oligo_001669	715	0.29809397	774	0.15723945
oligo_001670	715	0.28773478	786	0.40791267
oligo_001671	715	0.30304328	1048	0.059872746
oligo_001672	715	0.3520541	777	0.30351385
oligo_001673	715	0.3119294	1048	0.07864508
oligo_001674	715	0.22259906	1048	0.06378059
oligo_001675	715	0.28164864	776	0.11859794
oligo_001676	772	0.46300316	777	0.12706164
oligo_001677	715	0.27511677	784	0.07736696
oligo_001678	715	0.35435933	780	0.452341
oligo_001679	715	0.2785588	828	0.22832794
oligo_001680	715	0.31757703	828	0.26182896
oligo_001681	715	0.76886123	817	0.6270185
oligo_001682	715	0.59599304	828	0.6136902
oligo_001683	715	0.43232265	828	0.55472994
oligo_001684	715	0.64068377	828	0.64742017
oligo_001685	715	0.84331197	828	0.82854354
oligo_001686	715	0.27931076	828	0.09995445
oligo_001687	715	0.20337097	1048	0.06523356
oligo_001688	805	0.48625390000000007	828	0.54364
oligo_001689	715	0.2529892	775	0.30076240000000004
oligo_001690	715	0.32967004	828	0.44966564
oligo_001691	715	0.31107304	828	0.36551136
oligo_001692	715	0.49651369999999995	828	0.6241975000000001
oligo_001693	715	0.9317609	828	0.87694705
oligo_001694	715	0.26912186	828	0.40912285
oligo_001695	715	0.5367023	828	0.688854
oligo_001696	773	0.32770607	828	0.46579570000000003
oligo_001697	715	0.37072748	828	0.52687687
oligo_001698	715	0.7170288	828	0.71168613
oligo_001699	792	0.33795395	810	0.31972554
oligo_001700	715	0.33485073	828	0.4698302
oligo_001701	715	0.34369484	828	0.5719376
oligo_001702	715	0.29103822	828	0.21395993
oligo_001703	715	0.7607494	828	0.76345503
oligo_001704	715	0.34237796	828	0.39841613
oligo_001705	715	0.30336490000000005	777	0.36151782
oligo_001706	715	0.27591777	777	0.42042533
oligo_001707	715	0.28790373	781	0.32612833
oligo_001708	715	0.33213443	828	0.38772172
oligo_001709	715	0.3146805	783	0.34445792
oligo_001710	715	0.5069872000000001	828	0.6059229
oligo_001711	715	0.28833179999999997	828	0.35236293
oligo_001712	715	0.30662483	828	0.11601724
oligo_001713	773	0.2588998	828	0.3382562
oligo_001714	715	0.25134322	828	0.23537216
oligo_001715	715	0.6799951999999999	828	0.7234448
oligo_001716	715	0.32875129999999997	828	0.1523894
oligo_001717	715	0.40364933	828	0.58104026
oligo_001718	715	0.43491474	828	0.53476274
oligo_001719	715	0.25144310000000003	828	0.22242685
oligo_001720	715	0.72107136	828	0.7436264
oligo_001721	715	0.29029322	828	0.36959466
oligo_001722	715	0.3162014	828	0.4416295
oligo_001723	715	0.290652	794	0.15583155
oligo_001724	715	0.30761543	828	0.35869309999999993
oligo_001725	715	0.33890095	828	0.53974265
oligo_001726	715	0.2376328	778	0.34387907
oligo_001727	715	0.27900335	775	0.29021725
oligo_001728	715	0.35824358	828	0.49283370000000004
oligo_001729	715	0.34296942	828	0.38292477
oligo_001730	715	0.8171693	828	0.8095471
oligo_001731	715	0.29177558	828	0.36079806
oligo_001732	715	0.30321783	828	0.16861525
oligo_001733	715	0.41728812	818	0.4132572
oligo_001734	715	0.25931787	828	0.42850623
oligo_001735	777	0.34743625	828	0.22133493
oligo_001736	715	0.52504677	828	0.57530904
oligo_001737	715	0.31439462	828	0.39041242
oligo_001738	715	0.38362959999999996	778	0.4539898
oligo_001739	715	0.23595318	828	0.19201376
oligo_001740	715	0.22969711	1048	0.07744458
oligo_001741	715	0.9132048	828	0.8770984000000001
oligo_001742	715	0.5624924	828	0.6544008000000001
oligo_001743	715	0.27023286	828	0.45615253
oligo_001744	715	0.48780093	828	0.5637614000000001
oligo_001745	792	0.4816931	828	0.62596387
oligo_001746	715	0.82873774	828	0.7549161999999999
oligo_001747	715	0.27141416	828	0.11064236
oligo_001748	715	0.31159493	828	0.5044037
oligo_001749	715	0.30029574	776	0.43181378
oligo_001750	715	0.48550272	828	0.5824734
oligo_001751	773	0.76073647	828	0.5692149999999999
oligo_001752	715	0.79267853	828	0.7738376
oligo_001753	715	0.48042542	828	0.59265625
oligo_001754	715	0.21313775	774	0.2882975
oligo_001755	715	0.36708040000000003	814	0.26438740000000005
oligo_001756	715	0.31538326	828	0.46075144
oligo_001757	715	0.59004086	828	0.6158792
oligo_001758	715	0.43264204	828	0.63370085
oligo_001759	776	0.6162849	828	0.47059935
oligo_001760	715	0.4455425	828	0.48088425
oligo_001761	715	0.83996314	828	0.76130646
oligo_001762	715	0.2806856	828	0.40969378
oligo_001763	715	0.24931094	828	0.1743616
