seq_id	prediction	start	end	probability
CN1_001236	none	1065	1172	0.006284036618064951
CN1_002048	none	759	936	0.043631131602900004
CN1_000017	none	838	936	0.18315217327126398
CN1_001128	none	759	936	0.49347181068527035
CN1_002356	none	759	907	0.061942277174810205
CN1_000533	none	813	936	0.074334194482893
CN1_002672	none	1065	1172	0.017235535051592
CN1_002389	none	1065	1172	0.016618666535712
CN1_001712	none	772	936	0.176815894410176
CN1_002097	none	867	936	0.21864285583030899
CN1_000912	none	1065	1172	0.00162853841551572
CN1_000230	none	759	884	0.115355188507352
CN1_002171	none	759	936	0.05135091770171
CN1_001011	none	825	936	0.111718274214819
CN1_002794	none	759	929	0.068464546895966
CN1_000372	none	790	930	0.020799116162064497
CN1_000689	none	832	917	0.12309571262835
CN1_002033	none	759	904	0.028965784536402004
CN1_001889	none	1065	1172	0.018564568773168
CN1_001153	none	1065	1172	0.0022827724711573603
CN1_000597	none	1065	1172	0.003466673889276
CN1_000471	none	1065	1172	0.00395461648917252
CN1_002730	none	818	936	0.0868200629512975
CN1_001650	none	1065	1172	0.0034985782119856
CN1_000294	none	1065	1172	0.0020314895142672005
CN1_000850	none	808	926	0.053454468779008
CN1_001374	none	759	936	0.08121201621694811
CN1_001591	none	759	936	0.026796273361969197
CN1_000155	none	1065	1172	0.006008345026596
CN1_002214	none	824	936	0.5299992172575
CN1_000548	none	1065	1172	0.006634600043970159
CN1_001477	none	1065	1317	0.0037002349760487797
CN1_002609	none	844	936	0.369846589037688
CN1_001292	none	759	925	0.09459618414499361
CN1_000656	none	852	936	0.10239621934717501
CN1_001769	none	759	936	0.5777294522310684
CN1_002517	none	759	936	0.71247604817612
CN1_000969	none	1065	1172	0.010634781679829999
CN1_001856	none	759	936	0.09133885558526221
CN1_002685	none	759	936	0.066605475008733
CN1_001100	none	1065	1172	0.013753691020698202
CN1_002060	none	759	936	0.142634415389817
CN1_000321	none	1065	1172	0.00198243496557666
CN1_000803	none	1065	1172	0.0038437455887908
CN1_002186	none	1065	1172	0.0038420648450343603
CN1_001603	none	1065	1172	0.016576249913091
CN1_002763	none	1065	1172	0.0032109819237358
CN1_002298	none	1065	1172	0.014239141238196001
CN1_000422	none	1065	1172	0.01446047191575
CN1_002247	none	781	936	0.338200764704128
CN1_000106	none	759	936	0.400076042162
CN1_001039	none	819	936	0.0301759110113124
CN1_002159	none	759	894	0.11014269602621199
CN1_000218	none	1065	1172	0.00811250579716005
CN1_001327	none	1065	1172	0.00570146534813713
CN1_001805	none	759	936	0.013516793761816899
CN1_002544	none	810	936	0.0894208723731624
CN1_000605	none	1065	1172	0.0060253694808113396
CN1_001424	none	759	936	0.050590246831689195
CN1_002173	none	1065	1172	0.0077446348808378
CN1_002488	none	1065	1172	0.0023486592984302695
CN1_000232	none	1065	1172	0.004332357661401
CN1_002796	none	759	930	0.0173885419488337
CN1_001013	none	759	936	0.7378920704802001
CN1_002670	none	759	929	0.1104848363102778
CN1_000531	none	835	936	0.0445625612981395
CN1_000910	none	759	936	0.51090826580532
CN1_002095	none	1065	1172	0.00415242667173
CN1_001710	none	759	936	0.1084967318408124
CN1_001234	none	759	936	0.131817585349934
CN1_002354	none	841	936	0.11120413138507401
CN1_000015	none	1065	1172	0.005763401821015059
CN1_002749	none	1065	1172	0.012903900092272281
CN1_000408	none	1065	1172	0.01392447839247681
CN1_001537	none	796	936	0.21516107208384005
CN1_000829	none	759	936	0.15544753090272
CN1_001916	none	1065	1172	0.00482300381047056
CN1_002457	none	820	936	0.0535949394810884
CN1_000716	none	1065	1172	0.003978162058768799
CN1_001629	none	759	936	0.08337868459760839
CN1_001040	none	1065	1172	0.0043220289361218
CN1_000484	none	759	904	0.10754204526317199
CN1_000261	none	1065	1172	0.010078487511937
CN1_002120	none	759	936	0.298781029252722
CN1_001743	none	1065	1172	0.004227599666152699
CN1_000387	none	1065	1172	0.00419265307602283
CN1_000943	none	759	936	0.0405447675111075
CN1_000562	none	772	936	0.2351232481011152
CN1_000099	none	1065	1172	0.00276035189904324
CN1_002623	none	759	936	0.26527621041441796
CN1_001482	none	801	928	0.25371698278563
CN1_000046	none	759	936	0.16861583473120398
CN1_001179	none	1065	1172	0.01658013323115375
CN1_002307	none	759	936	0.08102374856175602
CN1_000358	none	1065	1172	0.0100081990507609
CN1_001267	none	759	924	0.265012592640885
CN1_002019	none	1065	1172	0.005935647343204371
CN1_001381	none	862	936	0.084559792888773
CN1_000745	none	759	922	0.0588159351725039
CN1_002404	none	853	936	0.11091769453280001
CN1_001945	none	1065	1172	0.004401472081942
CN1_001564	none	845	936	0.461397823750017
CN1_002825	none	759	936	0.07102564130109039
CN1_002456	none	759	936	0.46427090343993005
CN1_000828	none	776	936	0.086454513183463
CN1_001917	none	1065	1172	0.00618022994979192
CN1_000717	none	854	936	0.4836387826270976
CN1_001628	none	1065	1172	0.00501908954285345
CN1_002748	none	759	905	0.095198344976306
CN1_000409	none	1065	1172	0.012769569497738999
CN1_001536	none	759	936	0.06340630738812
CN1_002355	none	1065	1172	0.0028382597857935
CN1_000014	none	1065	1172	0.0041938929700131205
CN1_001235	none	759	936	0.1096242960786116
CN1_002094	none	1065	1172	0.0139631414362212
CN1_000911	none	759	936	0.29005484870776
CN1_001711	none	759	890	0.0897690390494562
CN1_002671	none	1065	1172	0.003156237973596
CN1_000530	none	759	936	0.010566723958714299
CN1_002797	none	1065	1172	0.013141752980938202
CN1_001012	none	759	936	0.5611576626317485
CN1_002489	none	1065	1172	0.020526286146982
CN1_002172	none	759	936	0.1308870888059525
CN1_000233	none	1065	1172	0.00603816001908928
CN1_002824	none	759	913	0.0428119046129034
CN1_001565	none	1065	1172	0.009146127972998299
CN1_000744	none	1065	1172	0.011606531491112102
CN1_001380	none	1065	1172	0.0111269773788645
CN1_001944	none	759	936	0.5508827852136001
CN1_002405	none	1065	1172	0.0030733423084833003
CN1_000359	none	1065	1172	0.0033221003992422
CN1_001266	none	1065	1172	0.0038519337213049993
CN1_002018	none	1065	1172	0.0043910828529429595
CN1_000047	none	759	924	0.10387518997656002
CN1_001178	none	1065	1172	0.011902557793478302
CN1_001483	none	1065	1172	0.0090714338070759
CN1_002306	none	841	909	0.056597143210105005
CN1_000098	none	759	936	0.047984255046584996
CN1_000563	none	1065	1172	0.0100308772087784
CN1_002622	none	759	861	0.132237293722088
CN1_000386	none	759	936	0.2883863598398208
CN1_001742	none	1065	1172	0.00224101073518524
CN1_000942	none	759	936	0.014826042514459
CN1_000260	none	1065	1172	0.0126830084305386
CN1_002121	none	759	936	0.14984042717512
CN1_000485	none	759	936	0.0630207064699212
CN1_001041	none	759	936	0.01691982594164702
CN1_000657	none	1065	1172	0.014629710845423999
CN1_001768	none	852	1172	0.017780933743163998
CN1_001293	none	1065	1172	0.00677225265902604
CN1_000968	none	801	921	0.0187899957008568
CN1_001857	none	781	936	0.07345134866821
CN1_002516	none	759	936	0.79666363336498
CN1_000549	none	1065	1172	0.00769993939950129
CN1_001476	none	759	936	0.17577072189264
CN1_002608	none	827	936	0.18553303402584403
CN1_000154	none	759	936	0.35275378497702
CN1_001590	none	1065	1172	0.009530523994725648
CN1_002215	none	759	936	0.27405443617241604
CN1_001375	none	1065	1172	0.00223121348997396
CN1_000295	none	759	936	0.2012520317795064
CN1_001651	none	1065	1172	0.006169438844006999
CN1_000851	none	759	936	0.0550137381897588
CN1_000470	none	790	908	0.114541299426375
CN1_002731	none	1065	1172	0.014361313016331001
CN1_000596	none	759	936	0.16833793257761998
CN1_001152	none	1065	1172	0.00289424780664978
CN1_000688	none	827	936	0.3458288417406616
CN1_000373	none	1065	1172	0.0017274163332452398
CN1_001888	none	1065	1172	0.00569090942868625
CN1_002032	none	759	936	0.0728206794969042
CN1_001425	none	1065	1172	0.0115316440130331
CN1_002545	none	759	936	0.06360742604798321
CN1_001804	spliced	792	936	0.809
CN1_000604	none	1065	1172	0.005368232752072219
CN1_002158	none	759	862	0.24069060744851253
CN1_000219	none	832	936	0.11291231220304941
CN1_001326	none	759	924	0.079801337757302
CN1_002246	none	759	936	0.095409468755822
CN1_000107	none	1065	1172	0.0032096611871341796
CN1_001038	none	1065	1172	0.00496205646922944
CN1_002299	none	1065	1172	0.006441980607354241
CN1_002762	none	759	936	0.15514392137930402
CN1_000423	none	1065	1172	0.00485959539122575
CN1_002187	none	1065	1172	0.006965198003958181
CN1_000802	none	759	922	0.08030781520904799
CN1_001602	none	759	936	0.260531538531952
CN1_002061	none	759	936	0.05154345001314001
CN1_000320	none	759	927	0.025998037683232195
CN1_002684	none	823	936	0.038650124233607995
CN1_001101	none	1065	1172	0.01813916821014624
CN1_001143	none	759	930	0.018941243486829504
CN1_000587	none	759	936	0.075140808507709
CN1_001899	none	1065	1172	0.00189814088759985
CN1_002023	none	759	936	0.0731174306964864
CN1_000362	none	834	936	0.7238765891475
CN1_000699	none	759	931	0.064660014154392
CN1_000840	none	1065	1172	0.0041108149288232405
CN1_001640	none	1065	1172	0.010199189555943988
CN1_000284	none	759	936	0.430655390787202
CN1_002720	none	795	936	0.24941092572101997
CN1_000461	none	1065	1172	0.013388392850850639
CN1_002204	none	1065	1172	0.009941378173098241
CN1_001581	none	759	936	0.02941857235047
CN1_000145	none	759	918	0.0401257709994812
CN1_001364	none	1065	1172	0.009990290148643352
CN1_001846	none	1065	1172	0.00862942672682168
CN1_000979	none	1065	1172	0.00472038473318698
CN1_002507	none	759	936	0.062297523802580405
CN1_001282	none	1065	1172	0.006166816648949701
CN1_001779	none	1065	1172	0.0065612013187227
CN1_000646	none	759	936	0.24245521667543998
CN1_002619	none	759	936	0.0871436551005195
CN1_001467	none	759	930	0.09735093056177999
CN1_000558	none	759	936	0.094722497323975
CN1_000331	none	759	892	0.0967896359712084
CN1_002070	none	1065	1172	0.006618502897831
CN1_001110	none	1065	1172	0.00220629452234688
CN1_002695	none	335	474	0.00126452482549056
CN1_000432	none	1065	1172	0.0020491758338058
CN1_002773	none	759	936	0.3557241772715768
CN1_002288	none	759	890	0.11931151295460797
CN1_001613	none	759	890	0.182779392412071
CN1_002196	none	1065	1172	0.018887809997834404
CN1_000813	none	1065	1172	0.0028609051294811
CN1_001337	none	759	936	0.1684998172452
CN1_000208	none	810	936	0.128491406789424
CN1_002149	none	1065	1172	0.0116403075477973
CN1_001029	none	851	905	0.0967859908375242
CN1_000116	none	759	936	0.0592904679140049
CN1_002257	none	759	810	0.20455264350619998
CN1_001434	none	1065	1172	0.009632336928549921
CN1_000615	none	1065	1172	0.0015599659636419201
CN1_002554	none	1065	1172	0.0183914118580381
CN1_001815	none	759	936	0.14222323985828
CN1_001003	none	759	859	0.0919656074411808
CN1_002786	none	1065	1172	0.00712280932048854
CN1_000222	none	759	909	0.31448847200769003
CN1_002163	none	759	849	0.0954859098273528
CN1_002498	none	759	936	0.1730743270335168
CN1_001700	none	829	936	0.151558906886915
CN1_002085	none	1065	1172	0.0055753264928079995
CN1_000900	none	844	936	0.21538572675024603
CN1_000521	none	759	936	0.762113131287368
CN1_002660	none	1065	1172	0.0054747329573276
CN1_000005	none	1065	1172	0.0086760767957136
CN1_002344	none	759	890	0.04653703848906
CN1_001224	none	1065	1172	0.00248396908277365
CN1_001639	none	1065	1172	0.00705993831517004
CN1_000706	none	759	928	0.040865871240984605
CN1_002447	none	1065	1172	0.00823252312002592
CN1_001906	none	488	929	0.01953738504058
CN1_000839	none	759	872	0.388775528934068
CN1_001527	none	759	936	0.0828863764935325
CN1_000418	none	1065	1172	0.0106340398979858
CN1_002759	none	759	936	0.13213460835402102
CN1_002130	none	1065	1172	0.016563441693126
CN1_000271	none	715	813	0.40369776380752
CN1_001050	none	889	936	0.10931336738178699
CN1_000494	none	759	930	0.1030367933680008
CN1_002633	none	1065	1172	0.0028956298483422
CN1_000572	none	759	828	0.05675022342257
CN1_000089	none	855	936	0.25776009409483
CN1_000953	none	759	925	0.1012019962386258
CN1_001753	none	1065	1172	0.011166118856021638
CN1_000397	none	837	936	0.267729149744091
CN1_002009	spliced	777	936	0.985
CN1_001277	none	791	892	0.296069969481048
CN1_000348	none	1065	1172	0.0022710369572825845
CN1_002317	none	759	936	0.04726146890747401
CN1_001492	none	759	936	0.101218551326388
CN1_001169	none	808	936	0.1612676812369338
CN1_000056	none	759	930	0.08671469353478081
CN1_002835	none	1065	1172	0.00233192381585408
CN1_001574	none	1065	1172	0.0034513051779378
CN1_001955	none	1065	1172	0.01029287526131732
CN1_002414	none	1065	1172	0.013093184016075602
CN1_001391	none	759	918	0.0471365476833328
CN1_000755	none	1065	1172	0.00803283367476058
CN1_001526	none	759	936	0.3043923279002999
CN1_000419	none	1065	1172	0.012259427171841
CN1_002758	none	759	936	0.142220835436284
CN1_001638	none	1065	1172	0.016798324124807997
CN1_000707	none	759	936	0.0991113333706496
CN1_001907	none	759	936	0.32040751607172
CN1_000838	none	1065	1172	0.00490121051981058
CN1_002446	none	1065	1172	0.00845605708068895
CN1_001225	none	759	936	0.0316802609638255
CN1_000004	none	1065	1172	0.0037470987737580497
CN1_002345	none	1065	1172	0.0058838533464454805
CN1_000520	none	1065	1172	0.004054238241664539
CN1_002661	none	1065	1317	0.00581054910762544
CN1_001701	none	1065	1172	0.01025719457382582
CN1_000901	none	1065	1172	0.00579992122664454
CN1_002084	none	759	936	0.0254620657926153
CN1_000223	none	1065	1172	0.001406796954563869
CN1_002499	none	759	936	0.32059381889032
CN1_002162	none	759	883	0.113073784128366
CN1_001002	none	1065	1172	0.012237756665058719
CN1_002787	none	759	936	0.06862340119987201
CN1_002415	none	759	936	0.14637548889754048
CN1_001954	none	1065	1176	0.0026123294851587
CN1_000754	none	759	936	0.16559044891154004
CN1_001390	none	810	936	0.055568821704396004
CN1_001575	none	1065	1317	0.003223765647736
CN1_002834	none	759	936	0.632295892460922
CN1_002316	none	759	936	0.05920979173199101
CN1_001168	none	759	936	0.09761918257723701
CN1_000057	none	1065	1172	0.0037527650076323404
CN1_001493	none	759	936	0.40290447826817
CN1_002008	none	759	936	0.694088003912156
CN1_001276	none	1065	1172	0.01803288755603
CN1_000349	none	759	875	0.05126984343826801
CN1_000952	none	1065	1172	0.00694768056454648
CN1_000396	none	1065	1317	0.004220591237356441
CN1_001752	none	1065	1172	0.006199583420457
CN1_002632	none	1065	1172	0.0049422100078179
CN1_000088	none	1065	1172	0.0019907494217967
CN1_000573	none	835	936	0.064392811094835
CN1_000495	none	759	936	0.06375502078341759
CN1_001051	none	1065	1172	0.0025973166334702998
CN1_002131	none	759	936	0.0472557380805348
CN1_000270	spliced	759	936	0.822
CN1_002618	none	1065	1172	0.015348516525225004
CN1_001466	none	1065	1172	0.00592948509038244
CN1_000559	none	1065	1172	0.0093561412912068
CN1_002506	none	1065	1172	0.00407102014163412
CN1_001847	none	759	936	0.37404690736600005
CN1_000978	none	831	936	0.16693083439265882
CN1_001778	none	759	936	0.619977728684804
CN1_000647	none	759	893	0.0428999639911479
CN1_001283	none	759	936	0.0501469138006452
CN1_001365	none	1065	1172	0.0046685767902896495
CN1_002205	none	1065	1172	0.010880026698397499
CN1_000144	none	759	936	0.133247532203901
CN1_001580	none	759	914	0.040143705504861
CN1_002721	none	759	854	0.13861086534692402
CN1_000460	none	759	854	0.4507732357222401
CN1_000841	none	1065	1172	0.00498536971539523
CN1_000285	none	759	844	0.148768521843056
CN1_001641	none	1065	1172	0.0075513738290323195
CN1_002022	none	759	931	0.0334217821940464
CN1_001898	none	759	936	0.20832628862420047
CN1_000698	none	759	890	0.14840347350937502
CN1_000363	none	759	936	0.31343565514716
CN1_000586	none	759	936	0.03656412293259
CN1_001142	none	759	936	0.1246618184095664
CN1_000614	none	1065	1172	0.004948163159612401
CN1_001814	none	759	936	0.13951164435344002
CN1_002555	none	1065	1172	0.0041225720216464005
CN1_001435	none	1065	1172	0.00734982807965904
CN1_001028	none	759	936	0.06310788736673781
CN1_000117	none	335	828	0.08023776278705719
CN1_002256	none	759	936	0.01608166257669225
CN1_001336	none	759	936	0.095577705503232
CN1_000209	none	759	931	0.1943736461811072
CN1_002148	none	1065	1172	0.00323772745105082
CN1_001612	none	1065	1172	0.0127381971828242
CN1_000812	none	1065	1172	0.00256533240754624
CN1_002197	none	1065	1172	0.0087936430364162
CN1_000433	none	759	936	0.36566124289113
CN1_002289	none	759	890	0.0681551903233011
CN1_002772	none	759	936	0.42324864027372805
CN1_001111	none	1065	1172	0.00879273717290904
CN1_002694	none	1065	1172	0.0017574197057572
CN1_000330	none	1065	1172	0.011746485393319682
CN1_002071	none	1065	1172	0.0016745343860341002
CN1_000497	none	759	936	0.0649360141692288
CN1_001053	none	1065	1172	0.004470049527588441
CN1_000789	none	1065	1172	0.0034114911998813996
CN1_000272	none	759	936	0.23934078749674342
CN1_001989	none	759	936	0.1806660414548
CN1_002133	none	759	936	0.226324289546568
CN1_000394	none	759	936	0.028479293421047998
CN1_001750	none	1065	1172	0.0024341171368582495
CN1_000950	none	759	890	0.10143101285385799
CN1_000571	none	759	936	0.6003140899429311
CN1_002630	none	862	936	0.2033892485201396
CN1_000055	none	1065	1172	0.0081881114144904
CN1_001491	none	1065	1172	0.00704920953340572
CN1_002314	none	1065	1172	0.01377765369030444
CN1_001274	none	759	936	0.182114609411168
CN1_001669	none	759	936	0.0459131575248918
CN1_000756	none	841	931	0.0340865916982752
CN1_001392	none	759	904	0.078153931572288
CN1_001956	none	1065	1172	0.00314294455842514
CN1_000869	none	1065	1172	0.008986849120591481
CN1_002417	none	759	936	0.16781430783438
CN1_001577	none	335	474	0.0016009443175253502
CN1_000448	none	759	930	0.05611761317512
CN1_002709	none	820	936	0.2246860689473838
CN1_002160	none	1065	1172	0.0066395873879150505
CN1_000221	none	1065	1172	0.0022339582428802496
CN1_002785	none	1065	1172	0.0029996530546976
CN1_001000	none	1065	1172	0.017007825382868
CN1_002398	none	1065	1172	0.00623634102051415
CN1_002663	none	785	936	0.08717819510753039
CN1_000522	none	759	936	0.19721268411231
CN1_002086	none	1065	1172	0.002172083760014905
CN1_000903	none	1065	1172	0.0034839789830573395
CN1_001703	none	1065	1172	0.005980778067067921
CN1_002059	none	759	924	0.0759544036335041
CN1_001227	none	759	936	0.08381722781712801
CN1_000318	none	829	936	0.061934183837582396
CN1_002347	none	1065	1172	0.00758642525748716
CN1_001139	none	759	913	0.1453582582363989
CN1_000006	none	1065	1172	0.0181178519244614
CN1_001524	spliced	759	936	0.948
CN1_002444	none	1065	1172	0.00415576135719921
CN1_001905	none	759	927	0.092989568317271
CN1_000705	none	1065	1172	0.0036065274732112497
CN1_002696	none	1065	1172	0.004276151129043999
CN1_001113	none	1065	1172	0.0062822638503151
CN1_002588	none	1065	1172	0.006717928325056619
CN1_002073	none	1065	1172	0.0065571253803902
CN1_000332	none	1065	1172	0.0028757041963415097
CN1_002195	none	759	936	0.18890696487184197
CN1_000810	none	1065	1172	0.007321107860532001
CN1_001610	none	1065	1317	0.0045134196622295
CN1_002770	none	806	936	0.415785965476476
CN1_000431	none	759	936	0.12117376988497441
CN1_002254	none	759	817	0.08339040485938799
CN1_000115	none	1065	1172	0.0111605313561636
CN1_001334	none	759	936	0.058312057002366996
CN1_002557	none	1065	1172	0.0021864522934933
CN1_001816	none	1065	1172	0.0017130068534841599
CN1_000929	none	759	936	0.10831797183178998
CN1_001729	none	1065	1172	0.010470234874377241
CN1_000616	none	1065	1172	0.00999049539323715
CN1_002649	none	1065	1172	0.01207760713346224
CN1_001437	none	759	936	0.0317795922467153
CN1_000508	none	1065	1172	0.00252018872577624
CN1_000361	none	759	903	0.06898659203115
CN1_002020	none	759	936	0.04044090002001441
CN1_000584	none	759	936	0.170522125815664
CN1_001140	none	759	936	0.041780134371080295
CN1_000199	none	759	936	0.0579518519669628
CN1_000462	none	759	936	0.0396864578827262
CN1_002723	none	827	911	0.1236517959517585
CN1_000287	none	1065	1172	0.005911209117559479
CN1_001643	none	1065	1172	0.015216275700511
CN1_000843	none	759	936	0.0435274357958088
CN1_001367	none	759	936	0.28132606247879977
CN1_000258	none	1065	1172	0.00356136291994228
CN1_002119	none	1065	1172	0.0030771081867938003
CN1_001079	none	914	945	0.0328723809253425
CN1_000146	none	1065	1172	0.00827450759462222
CN1_001582	none	1065	1172	0.00245233296662916
CN1_002207	none	1065	1172	0.0030584852316871596
CN1_001464	none	1065	1172	0.005247321588269999
CN1_000645	none	1065	1172	0.0017595698603305
CN1_001281	none	759	936	0.1033691162343616
CN1_001845	none	759	824	0.14928045464380252
CN1_002504	none	1065	1172	0.00527406174739648
CN1_002648	none	1065	1172	0.01042001435516624
CN1_001436	none	759	936	0.1252954350525988
CN1_000509	none	831	912	0.0904380843146816
CN1_001817	none	759	936	0.08324263698149241
CN1_000928	none	759	936	0.14384264206158004
CN1_002556	none	759	936	0.23193937372992898
CN1_001728	none	1065	1172	0.017349958993308802
CN1_000617	none	1065	1172	0.012265475037708
CN1_001335	none	1065	1172	0.007235612161645
CN1_002255	none	780	936	0.13517806770897658
CN1_000114	none	1065	1172	0.008653590363340801
CN1_002771	none	1065	1172	0.0061766808583684
CN1_000430	none	759	936	0.14458988354275298
CN1_000811	none	759	931	0.05180387949910602
CN1_002194	none	854	1172	0.013613746297847082
CN1_001611	none	1065	1172	0.015622127760100198
CN1_002072	none	759	936	0.0717718834242486
CN1_002589	none	774	1172	0.015385286974285003
CN1_000333	none	1065	1172	0.00139065564227184
CN1_002697	none	759	936	0.110965318820832
CN1_001112	none	1065	1172	0.006164121796170099
CN1_001280	none	1065	1172	0.0038694596447364006
CN1_000644	none	759	925	0.093760702676069
CN1_002505	none	759	936	0.15532807921645
CN1_001844	none	1065	1317	0.0034926017912786
CN1_001465	none	1065	1172	0.00761218499866798
CN1_001583	none	759	936	0.061165546620948
CN1_001078	none	759	936	0.0523110159110706
CN1_000147	none	1065	1172	0.0029235099548349003
CN1_002206	none	759	936	0.03909108015042401
CN1_001366	none	759	936	0.6288521568710151
CN1_000259	none	1065	1172	0.0045285454503776
CN1_002118	none	1065	1172	0.014499131546965978
CN1_001642	none	1065	1172	0.01384788123402966
CN1_000286	none	1065	1172	0.0029798027767518795
CN1_000842	none	1065	1172	0.00723159510428711
CN1_000463	none	759	931	0.0196739363095496
CN1_000198	none	1065	1172	0.007732645860660499
CN1_002722	none	759	936	0.26502686301007494
CN1_001141	none	1065	1172	0.00406191592863448
CN1_000585	none	1065	1172	0.00441963262805265
CN1_000360	none	1065	1172	0.0118899008442752
CN1_002021	none	843	899	0.065957811702615
CN1_001576	none	759	936	0.21716793849574398
CN1_000449	none	1065	1172	0.0032443917226951803
CN1_002708	none	759	936	0.13860954439102
CN1_001393	none	759	936	0.4040685987528
CN1_001668	none	1065	1172	0.00222323630922312
CN1_000757	none	488	936	0.051969052966086005
CN1_002416	none	488	936	0.0515846435215041
CN1_001957	none	1065	1172	0.006871349170547561
CN1_000868	none	1065	1172	0.008455849623975598
CN1_001275	none	1065	1172	0.016510423073302898
CN1_001490	none	1065	1172	0.006798335534019041
CN1_000054	none	759	936	0.196946675917776
CN1_002315	none	878	1172	0.01227881657081982
CN1_000570	none	759	936	0.06372568216201499
CN1_002631	none	759	936	0.175295470500801
CN1_001751	none	1065	1172	0.015369319882584
CN1_000395	none	759	936	0.09671946179415002
CN1_000951	none	759	890	0.10143101285385799
CN1_000273	none	759	936	0.1492275397916472
CN1_000788	none	1065	1176	0.0016326192520717201
CN1_002132	none	759	927	0.177713218705628
CN1_001988	none	1065	1172	0.00604941051699207
CN1_001052	none	1065	1172	0.00816293081749068
CN1_000496	none	759	860	0.0823889344684616
CN1_001904	none	1065	1172	0.00274264150871783
CN1_002445	none	759	936	0.148052138436565
CN1_000704	none	846	936	0.0523018756315437
CN1_001525	none	1065	1172	0.0034518184470416
CN1_002346	none	759	936	0.18757354752832278
CN1_001138	none	759	936	0.3074676854320476
CN1_000007	none	1065	1172	0.0157624616955744
CN1_002058	none	759	917	0.1348914377356936
CN1_001226	none	1065	1172	0.0030314747488791004
CN1_000319	none	759	936	0.0762934380908826
CN1_000902	none	759	909	0.14905146464879998
CN1_002087	none	759	936	0.054387990228564
CN1_001702	none	1065	1172	0.010771750914785999
CN1_002662	none	1065	1172	0.0036802069318510803
CN1_002399	none	1065	1172	0.013172308099311998
CN1_000523	none	759	936	0.1370340779571456
CN1_002784	none	759	936	0.11396283522999401
CN1_001001	none	778	936	0.35889052538294997
CN1_002161	none	759	926	0.0358707722288685
CN1_000220	none	1065	1172	0.01622097406973505
CN1_002203	none	1065	1172	0.00172240423510675
CN1_000142	none	805	936	0.718746710730785
CN1_001586	none	759	936	0.0502602577258932
CN1_000898	none	1065	1172	0.00336818299268775
CN1_001363	none	1065	1172	0.015064326531198461
CN1_001698	none	1065	1172	0.006270079517768069
CN1_001841	none	759	936	0.16655417982660758
CN1_002500	none	759	936	0.0545125971939834
CN1_000641	none	1065	1172	0.00423726800223795
CN1_001285	none	1065	1172	0.014216141622215
CN1_001460	none	1065	1172	0.006654130272856
CN1_000580	none	759	904	0.05680692001570949
CN1_001144	none	1065	1172	0.00219535124540359
CN1_002024	none	759	936	0.208719050869476
CN1_000365	none	1065	1172	0.0045341362661644805
CN1_001978	none	1065	1172	0.00405222048703472
CN1_000847	none	1065	1172	0.008819398712794
CN1_002439	none	1065	1172	0.0088212911981736
CN1_000283	none	1065	1172	0.00404844656217786
CN1_001647	none	759	936	0.0450471484660032
CN1_000778	none	1065	1172	0.00948177643660632
CN1_002727	none	1065	1172	0.016487913408762003
CN1_002818	none	759	871	0.16132787121919998
CN1_001559	none	759	936	0.1793460632632486
CN1_000466	none	1065	1172	0.0051846806307978
CN1_001330	none	846	936	0.0868637200924105
CN1_000111	none	1065	1172	0.011431816642648019
CN1_002250	none	1065	1172	0.007242758592615
CN1_001433	none	1065	1172	0.00429711774734484
CN1_000612	none	1065	1172	0.0043243351171993
CN1_002553	none	1065	1172	0.012346146317665299
CN1_001812	none	1065	1172	0.00408638563056276
CN1_001209	none	1065	1172	0.007565114339595999
CN1_000336	none	802	889	0.212659582016
CN1_002077	none	1065	1172	0.0079394504430132
CN1_001117	none	804	881	0.0922137901828416
CN1_000028	none	1065	1172	0.0085851009868662
CN1_002692	none	759	936	0.10712251982085999
CN1_002369	none	759	936	0.0750795565493218
CN1_000435	none	1065	1172	0.008689310111364939
CN1_002774	none	759	890	0.41334832627035295
CN1_001614	none	1065	1172	0.014565240629409481
CN1_002191	none	1065	1172	0.010588541040988919
CN1_000814	none	759	928	0.027747923765592104
CN1_000002	none	1065	1172	0.0070613799895677
CN1_002343	none	759	936	0.07168016780005901
CN1_001223	spliced	759	936	0.814
CN1_000701	none	759	936	0.07639489449358002
CN1_002440	none	808	936	0.412474160679469
CN1_001901	none	861	1172	0.0055112309611329005
CN1_001520	none	759	931	0.32023221648687006
CN1_001004	none	759	936	0.08569119185852751
CN1_002781	none	1065	1172	0.007540779191355759
CN1_000225	none	1065	1172	0.00456881836665845
CN1_002164	none	875	1001	0.015001166498003699
CN1_001707	none	814	870	0.05228855873921599
CN1_000638	none	759	936	0.11068761815529
CN1_002082	none	759	936	0.10117711585612799
CN1_002579	none	1065	1172	0.0080119993706896
CN1_001838	none	759	896	0.0742676893192496
CN1_000907	none	1065	1172	0.008260154693
CN1_001419	spliced	802	936	0.890
CN1_000526	none	773	936	0.15727638516234602
CN1_002667	none	759	928	0.093520146189284
CN1_001270	none	759	931	0.0766682584902152
CN1_002310	spliced	759	885	0.845
CN1_000051	none	1065	1172	0.00400595427522816
CN1_001495	none	1065	1172	0.00346444517146462
CN1_002832	none	1065	1172	0.0041008373325159405
CN1_001573	none	759	936	0.25396077386740995
CN1_001088	none	759	1172	0.027963157059201
CN1_001952	none	759	936	0.11340938645282299
CN1_002413	none	1065	1172	0.00365435792555456
